symbol,volume,avg_volume,market_cap,price,rank
TSMY,41504,119024,0.0,15.59000015258789,1091
ALAI,41492,128383,0.0,36.86000061035156,1092
VSOL,41478,109850,0.0,17.822599411010742,1093
FTLS,41317,115890,0.0,71.5625,1094
PSC,41097,184469,0.0,58.150001525878906,1095
AVLC,40917,46862,0.0,78.41999816894531,1096
RVNL,40760,75467,0.0,44.018798828125,1097
SNTH,40590,62462,0.0,31.309999465942383,1098
MIDU,40000,44938,0.0,51.38999938964844,1099
EIS,39800,56856,264588000.0,103.76000213623047,1100
UBND,39652,293882,0.0,22.155000686645508,1101
SGDM,39558,86112,0.0,68.11000061035156,1102
KLIP,39484,42293,0.0,30.920000076293945,1103
PCEF,39400,127480,0.0,19.93000030517578,1104
IBLC,39355,39887,0.0,50.29999923706055,1105
BKHY,39326,31511,0.0,48.52000045776367,1106
COPP,39245,52835,0.0,30.899999618530273,1107
PEJ,39100,60219,82866000.0,59.189998626708984,1108
FEPI,39033,144941,0.0,45.880001068115234,1109
DFEN,38972,207041,0.0,62.47999954223633,1110
XTEN,38764,126269,0.0,47.09000015258789,1111
BNDW,38737,91920,0.0,69.99130249023438,1112
AGOX,38548,44114,0.0,30.190000534057617,1113
IHDG,38353,238270,0.0,47.790000915527344,1114
XCEM,38347,104780,0.0,38.0099983215332,1115
XBB,38276,233003,0.0,41.40999984741211,1116
FNDC,38177,112082,0.0,45.22999954223633,1117
HTRB,38024,184987,498380512.0,34.4900016784668,1118
IBDZ,38014,122045,0.0,26.65999984741211,1119
VRTL,37870,128667,0.0,63.35900115966797,1120
HNDL,37849,81806,0.0,22.3799991607666,1121
WTPI,37756,119458,0.0,33.61000061035156,1122
APCB,37669,55311,0.0,29.935400009155273,1123
GENT,37508,32356,0.0,10.414899826049805,1124
PFFV,37345,80264,0.0,22.579999923706055,1125
MMIT,37265,226185,0.0,24.389999389648438,1126
NFXS,37138,125622,0.0,15.229999542236328,1127
TSXU,37114,18543,0.0,30.31999969482422,1128
QQA,37069,101611,0.0,53.369998931884766,1129
PXH,37000,196890,0.0,25.920000076293945,1130
PALU,36978,35380,0.0,20.927000045776367,1131
FNDB,36966,117470,0.0,26.56999969482422,1132
QGRO,36823,75967,0.0,114.08000183105469,1133
FBT,36600,17588,4470511104.0,214.41000366210938,1134
PWB,36600,40685,2007547904.0,127.05999755859375,1135
QQQT,36459,31620,0.0,18.2721004486084,1136
HEWJ,36340,58908,0.0,54.08000183105469,1137
HFXI,36219,122583,0.0,32.23429870605469,1138
MFSV,36111,77159,0.0,26.350000381469727,1139
MGC,36100,133333,0.0,251.64999389648438,1140
QQQH,36032,23259,0.0,54.55500030517578,1141
UITB,36030,167835,0.0,47.80059814453125,1142
SDCI,35931,115795,0.0,23.260000228881836,1143
URAA,35926,137503,0.0,35.150001525878906,1144
XBIL,35887,135475,0.0,50.19499969482422,1145
BIDD,35883,194011,0.0,28.31999969482422,1146
FMB,35837,150909,0.0,51.25,1147
AOA,35800,91038,0.0,89.75,1148
EAGL,35493,145900,0.0,31.920000076293945,1149
TOUS,35447,170106,0.0,34.150001525878906,1150
SRVR,35428,69309,0.0,29.30500030517578,1151
AVES,35268,37811,0.0,58.029998779296875,1152
XBTY,35222,124588,0.0,12.339799880981445,1153
CEPI,35198,45780,0.0,35.5,1154
SLVO,35124,34785,0.0,97.87000274658203,1155
DJIA,35068,38729,0.0,22.385299682617188,1156
DRIV,35036,70679,0.0,29.482200622558594,1157
PIN,35000,36938,0.0,26.450000762939453,1158
IBD,34885,58941,0.0,24.309999465942383,1159
ANEL,34790,82926,0.0,16.435699462890625,1160
KMLM,34681,77740,0.0,26.709999084472656,1161
GEM,34668,60324,0.0,41.61360168457031,1162
RIET,34582,86388,0.0,9.445300102233887,1163
HACK,34558,82335,0.0,83.75,1164
ZAP,34522,114382,0.0,30.6299991607666,1165
IPO,34145,121991,0.0,46.13999938964844,1166
VIOO,34100,90603,0.0,112.5999984741211,1167
UMMA,33855,36033,0.0,28.65999984741211,1168
PSI,33800,66154,246432000.0,77.01000213623047,1169
LCDL,33732,215154,0.0,5.675300121307373,1170
FNCL,33691,108933,0.0,75.55999755859375,1171
MDYV,33500,82329,0.0,84.80999755859375,1172
TRFK,33461,150108,0.0,66.73999786376953,1173
SEIE,33429,79448,0.0,31.6294002532959,1174
BYLD,33030,47203,0.0,22.975000381469727,1175
TDTF,33000,151233,0.0,24.25,1176
JSCP,32696,185751,0.0,47.70000076293945,1177
IDLV,32600,31835,0.0,34.06999969482422,1178
IVOO,32600,68085,0.0,112.26000213623047,1179
BOEG,32583,28259,0.0,11.733400344848633,1180
RODM,32528,82769,0.0,36.45000076293945,1181
MUST,32524,103637,0.0,20.75,1182
GCOR,32503,52646,0.0,41.95000076293945,1183
DMXF,32472,76340,0.0,76.5,1184
EQL,32100,56108,0.0,46.63999938964844,1185
PID,32100,51553,0.0,21.93000030517578,1186
PHYL,32057,121590,0.0,35.584999084472656,1187
BRTR,31493,76340,0.0,51.32600021362305,1188
IBTL,31310,141574,0.0,20.725000381469727,1189
FNGS,31253,108062,0.0,71.69000244140625,1190
FIVA,31204,57943,0.0,32.69919967651367,1191
LITP,31165,80577,0.0,12.234999656677246,1192
IJT,31100,113782,4313862144.0,143.0800018310547,1193
HOOX,30971,70217,0.0,126.09089660644531,1194
TCHP,30920,115398,0.0,49.720001220703125,1195
IWC,30900,46096,0.0,157.36000061035156,1196
CSMD,30867,49277,0.0,32.5,1197
BSMZ,30807,9147,0.0,25.545000076293945,1198
XT,30719,113222,0.0,74.43000030517578,1199
DBND,30671,58535,0.0,46.69889831542969,1200
ETHI,30643,43932,0.0,7.380000114440918,1201
METV,30629,114541,0.0,19.290000915527344,1202
FV,30621,128772,0.0,62.30950164794922,1203
BBLU,30568,84846,0.0,15.482999801635742,1204
FDD,30500,284459,0.0,16.56999969482422,1205
HYS,30500,95920,0.0,95.33999633789062,1206
SBAR,30443,99148,0.0,26.09000015258789,1207
PLDR,30404,20441,0.0,37.56650161743164,1208
APIE,30269,51645,0.0,36.040000915527344,1209
FTXO,30096,48191,0.0,35.72949981689453,1210
GEND,29973,16793,0.0,11.517999649047852,1211
FEOE,29948,84477,0.0,47.619998931884766,1212
EMBD,29925,68817,0.0,24.110000610351562,1213
SSG,29900,99988,0.0,31.920000076293945,1214
PANG,29877,24317,0.0,13.334699630737305,1215
TSMU,29822,102637,0.0,40.87220001220703,1216
FIGB,29708,56396,0.0,43.7400016784668,1217
QAI,29600,73840,0.0,33.83000183105469,1218
FCOR,29474,34754,0.0,48.2599983215332,1219
FDHY,29470,47883,0.0,49.23680114746094,1220
DSTL,29408,93040,0.0,58.7421989440918,1221
REW,29400,35324,0.0,11.350000381469727,1222
AWAY,29386,6753,0.0,20.350000381469727,1223
JPMO,29339,50059,0.0,16.06999969482422,1224
PSQO,29107,44469,0.0,20.799999237060547,1225
CORB,29078,73484,0.0,30.211599349975586,1226
IDEQ,29041,85012,0.0,29.3700008392334,1227
ULTI,29024,50868,0.0,17.764400482177734,1228
ISCG,29000,50809,0.0,55.83000183105469,1229
CGIB,28918,82379,0.0,25.540000915527344,1230
JIVE,28875,102256,0.0,79.17680358886719,1231
VTES,28801,99761,0.0,101.66000366210938,1232
FGD,28700,147283,0.0,30.219999313354492,1233
TAFM,28660,81883,0.0,25.594999313354492,1234
SMLF,28335,180556,0.0,75.31999969482422,1235
DJP,28300,45509,0.0,37.81999969482422,1236
IPAC,28248,93520,0.0,74.70999908447266,1237
SUSA,28200,72027,0.0,139.69000244140625,1238
DZZ,28100,198893,0.0,3.5999999046325684,1239
BTFX,28048,11903,0.0,33.035400390625,1240
BGIG,28037,41459,0.0,32.810001373291016,1241
EVSD,28017,128701,0.0,51.46480178833008,1242
SUSB,27946,124338,0.0,25.34000015258789,1243
HIGH,27767,75532,0.0,22.899999618530273,1244
PDN,27700,24340,0.0,41.79999923706055,1245
FINX,27625,56322,0.0,30.675899505615234,1246
KTEC,27604,59211,0.0,16.719999313354492,1247
DFGX,27511,122617,0.0,53.861698150634766,1248
GBUG,27406,89343,0.0,41.43410110473633,1249
REZ,27400,46779,0.0,87.55000305175781,1250
CAM,27367,61215,0.0,25.20009994506836,1251
SFLO,27280,69659,0.0,29.363800048828125,1252
AIBU,27245,37477,0.0,54.5,1253
SPGP,27200,115450,0.0,112.72000122070312,1254
FTXG,27181,31012,0.0,21.8572998046875,1255
TBUX,26983,165320,0.0,49.834999084472656,1256
RLY,26968,68414,0.0,31.799999237060547,1257
ROBT,26946,86648,0.0,51.95790100097656,1258
CAML,26695,27338,0.0,38.91120147705078,1259
NFLT,26425,61046,0.0,23.139999389648438,1260
QCML,26424,207464,0.0,20.491500854492188,1261
RPG,26400,224188,0.0,46.15999984741211,1262
GPTY,26318,55890,0.0,44.27000045776367,1263
GQGU,26259,103401,0.0,25.099000930786133,1264
IXP,26100,27112,529635008.0,124.62000274658203,1265
FTNJ,26003,20884,0.0,8.795000076293945,1266
DFAW,25835,51509,0.0,73.51000213623047,1267
BWZ,25800,105519,0.0,27.15999984741211,1268
FTXL,25727,219362,0.0,125.48500061035156,1269
WINN,25722,91719,0.0,31.436599731445312,1270
XES,25600,84148,1615481984.0,81.18000030517578,1271
TSME,25583,145708,0.0,41.32229995727539,1272
BSMQ,25562,50408,0.0,23.645000457763672,1273
FTGS,25510,148677,0.0,35.142799377441406,1274
YCS,25500,60837,0.0,50.349998474121094,1275
PHB,25500,108719,0.0,18.610000610351562,1276
COMB,25461,37946,0.0,23.09000015258789,1277
FDLO,25336,95017,0.0,67.87999725341797,1278
COTG,25288,117956,0.0,13.140000343322754,1279
EFIV,25277,66237,0.0,65.80999755859375,1280
SPWO,25213,24601,0.0,26.782699584960938,1281
QFLR,25133,73319,0.0,34.36000061035156,1282
CANE,25100,60751,0.0,9.760000228881836,1283
BSJU,24930,46467,0.0,26.084999084472656,1284
EWO,24900,24417,122100000.0,33.0,1285
FYC,24900,46232,0.0,95.55999755859375,1286
GPZ,24844,141354,0.0,26.239999771118164,1287
HBDC,24749,57374,0.0,25.133800506591797,1288
BTCC,24697,29311,0.0,22.68000030517578,1289
XSLV,24673,12219,0.0,46.57889938354492,1290
LULG,24660,22593,0.0,19.512699127197266,1291
HBR,24633,97822,0.0,19.95319938659668,1292
QQUP,24629,32680,0.0,61.71839904785156,1293
STRV,24539,78935,0.0,44.20000076293945,1294
NFLY,24439,190596,0.0,13.899999618530273,1295
NYF,24300,89319,0.0,53.68000030517578,1296
DIG,24200,39137,0.0,36.849998474121094,1297
CNRG,24136,20406,0.0,96.06999969482422,1298
IAK,24100,73853,0.0,134.72000122070312,1299
RGLO,24085,30674,0.0,29.34000015258789,1300
PGHY,23800,57112,0.0,19.84000015258789,1301
QYLG,23794,35161,0.0,30.0,1302
USSE,23779,27285,0.0,33.26470184326172,1303
BOEU,23760,54648,0.0,30.007400512695312,1304
TGRT,23754,55582,0.0,44.4900016784668,1305
FSMB,23701,85820,0.0,20.045000076293945,1306
CRPT,23644,80669,0.0,16.899999618530273,1307
COLO,23600,60175,0.0,37.2599983215332,1308
IHAK,23593,60450,0.0,49.20000076293945,1309
ITDD,23547,12595,0.0,35.68730163574219,1310
FTPA,23502,27146,0.0,8.649999618530273,1311
AGGY,23421,75395,0.0,44.38999938964844,1312
QLDY,23401,31546,0.0,49.000099182128906,1313
DGCB,23399,58753,0.0,55.09000015258789,1314
IWL,23300,50485,0.0,170.82000732421875,1315
CAIQ,23279,156600,0.0,25.933700561523438,1316
RSPU,23200,35974,0.0,78.83999633789062,1317
EGGY,23192,34522,0.0,36.255001068115234,1318
DWMF,23134,3896,0.0,32.56589889526367,1319
BSCY,23068,103372,0.0,21.1299991607666,1320
USVM,23056,31945,0.0,92.28839874267578,1321
IYG,23000,68429,930696000.0,89.48999786376953,1322
LDSF,22942,29817,0.0,19.170000076293945,1323
BBAG,22932,86687,0.0,46.90840148925781,1324
FSMD,22871,142891,0.0,44.33000183105469,1325
TDIV,22862,97527,0.0,97.61029815673828,1326
ISCF,22729,65822,0.0,41.2400016784668,1327
FLCO,22698,120588,0.0,21.90049934387207,1328
OSCG,22677,24287,0.0,14.506099700927734,1329
AMYY,22637,34211,0.0,22.819900512695312,1330
NVBW,22551,35050,0.0,33.66640090942383,1331
FLTB,22471,36754,0.0,50.75,1332
HGRO,22453,55882,0.0,28.584999084472656,1333
TCHI,22448,35380,0.0,23.790300369262695,1334
EEMA,22439,63209,707474112.0,93.08869934082031,1335
BBSC,22395,6077,0.0,75.41000366210938,1336
SKOR,22353,46243,0.0,49.415000915527344,1337
BBHM,22254,104950,0.0,11.491700172424316,1338
WWJD,22212,44908,0.0,35.925498962402344,1339
TCAL,22129,122919,0.0,24.190000534057617,1340
GOEX,22100,46545,0.0,77.73999786376953,1341
EPS,22100,61133,0.0,70.9800033569336,1342
FIDU,22095,77259,0.0,81.9800033569336,1343
CDC,22030,20940,0.0,67.2300033569336,1344
DFIP,21929,72158,0.0,42.14500045776367,1345
FMHI,21903,90346,0.0,48.0,1346
ILOW,21892,72382,0.0,42.34000015258789,1347
FGDL,21810,115864,0.0,56.7400016784668,1348
USPX,21796,78185,0.0,60.029998779296875,1349
IGBH,21739,45358,0.0,24.641399383544922,1350
TRUT,21722,95296,0.0,26.520000457763672,1351
XSVN,21712,34314,0.0,48.68510055541992,1352
RAAX,21579,62904,0.0,35.59000015258789,1353
PPI,21577,24867,0.0,18.59239959716797,1354
SRET,21567,39545,0.0,22.075599670410156,1355
BUFC,21472,49062,0.0,41.060001373291016,1356
PAPI,21402,51412,0.0,26.040599822998047,1357
VAW,21400,40543,0.0,203.0500030517578,1358
GRNB,21306,26058,0.0,24.450000762939453,1359
IDU,21300,156687,668713472.0,114.30999755859375,1360
VONE,21200,67509,0.0,309.79998779296875,1361
BNDC,21188,8975,0.0,22.610000610351562,1362
YOLO,21119,94987,0.0,2.8905999660491943,1363
IYC,21000,229283,461970016.0,102.66000366210938,1364
WEBS,20975,54975,0.0,20.06999969482422,1365
PFUT,20926,16183,0.0,25.943300247192383,1366
XNTK,20900,45722,2911800064.0,276.0,1367
DECT,20830,17209,0.0,36.441898345947266,1368
XONE,20821,88388,0.0,49.668399810791016,1369
FXC,20700,22800,0.0,69.91000366210938,1370
RWO,20700,50262,0.0,46.45000076293945,1371
FWD,20698,139859,0.0,104.19599914550781,1372
SFGV,20696,49977,0.0,31.741300582885742,1373
SMIZ,20646,18853,0.0,37.93000030517578,1374
NUGY,20616,11842,0.0,24.75589942932129,1375
PICB,20600,81164,0.0,23.670000076293945,1376
BABO,20597,142046,0.0,14.369999885559082,1377
DMBS,20591,86345,0.0,50.04999923706055,1378
LMBO,20572,16193,0.0,29.059999465942383,1379
JMOM,20517,62319,0.0,68.66999816894531,1380
RDTY,20470,9427,0.0,40.912601470947266,1381
AVRE,20467,57253,0.0,44.630001068115234,1382
RDIV,20396,32304,0.0,53.29999923706055,1383
COMT,20364,164451,0.0,26.975299835205078,1384
ACKY,20334,86694,0.0,20.1299991607666,1385
GFLW,20280,129777,0.0,28.402799606323242,1386
AIS,20245,77917,0.0,36.869998931884766,1387
MOO,20200,48183,818832000.0,73.11000061035156,1388
AGIX,20125,45572,0.0,36.02909851074219,1389
FLLA,20070,16508,0.0,24.83799934387207,1390
OPPJ,20070,18356,0.0,44.95000076293945,1391
FIDI,20008,46524,0.0,25.290199279785156,1392
YCL,20000,39529,0.0,19.270000457763672,1393
JMEE,19880,97161,0.0,64.97000122070312,1394
PGRO,19879,7650,0.0,45.02840042114258,1395
PTRB,19878,79714,0.0,42.488399505615234,1396
CRCO,19840,52150,0.0,25.427799224853516,1397
HYBI,19720,22269,0.0,50.36869812011719,1398
HCMT,19716,58190,0.0,38.84519958496094,1399
SUSL,19686,27909,0.0,120.42400360107422,1400
FLKR,19668,90166,0.0,30.299999237060547,1401
METL,19640,51814,0.0,23.93000030517578,1402
YSPY,19639,45288,0.0,18.389999389648438,1403
SYFI,19546,133045,0.0,36.04999923706055,1404
UGA,19500,37933,0.0,66.94000244140625,1405
EXI,19500,42638,0.0,172.25999450683594,1406
KCCA,19423,68974,0.0,16.100000381469727,1407
IDX,19400,14253,33169500.0,17.010000228881836,1408
IAI,19400,142241,0.0,175.77000427246094,1409
IG,19383,38893,0.0,21.116100311279297,1410
AMDU,19313,27133,0.0,21.655099868774414,1411
JSI,19282,160908,0.0,52.33000183105469,1412
FSYD,19276,18262,0.0,48.29999923706055,1413
SIXG,19222,32045,0.0,64.5166015625,1414
MINO,19140,57325,0.0,45.67499923706055,1415
BSCZ,19139,49900,0.0,20.949800491333008,1416
CVNX,19136,38937,0.0,21.083499908447266,1417
LTPZ,19100,68937,0.0,53.16999816894531,1418
AVIV,19079,43264,0.0,69.7699966430664,1419
JHLN,19001,12183,0.0,24.934999465942383,1420
XPH,19000,59422,301414784.0,54.79999923706055,1421
EDGF,18877,116000,0.0,25.0,1422
XYZG,18845,28456,0.0,16.90049934387207,1423
GLGG,18842,49095,0.0,13.898300170898438,1424
RXD,18800,7666,0.0,8.859999656677246,1425
IMST,18783,28985,0.0,15.529999732971191,1426
QBIG,18714,8000,0.0,39.64550018310547,1427
KURE,18609,78100,0.0,19.110000610351562,1428
FDRR,18544,17827,0.0,60.843101501464844,1429
VGSR,18523,87848,0.0,10.59000015258789,1430
EPU,18500,44867,0.0,64.47000122070312,1431
XPAY,18472,38264,0.0,54.854801177978516,1432
EVSM,18457,76341,0.0,50.320499420166016,1433
IQDF,18447,72895,0.0,29.579999923706055,1434
RXI,18400,17456,0.0,205.3699951171875,1435
THTA,18271,30833,0.0,15.168600082397461,1436
WDTE,18219,22687,0.0,32.369998931884766,1437
APMU,18117,18911,0.0,25.110000610351562,1438
PSP,18100,43906,0.0,66.1500015258789,1439
NRGU,17999,59924,0.0,19.469999313354492,1440
PLYY,17998,24674,0.0,20.020000457763672,1441
FISR,17839,115108,0.0,26.22559928894043,1442
FLCH,17803,142711,0.0,24.649999618530273,1443
XSD,17800,68472,1108622976.0,321.3399963378906,1444
RWJ,17800,118090,0.0,48.7400016784668,1445
DWSH,17704,49685,0.0,6.928500175476074,1446
CORP,17700,57698,0.0,99.0199966430664,1447
JHSC,17668,33338,0.0,42.36000061035156,1448
GDOG,17637,40900,0.0,17.559999465942383,1449
SPFF,17632,37070,0.0,9.28950023651123,1450
ULST,17589,89450,0.0,40.67499923706055,1451
BKUI,17569,24080,0.0,49.929500579833984,1452
SPTE,17565,16725,0.0,35.06959915161133,1453
SCIO,17530,63841,0.0,20.808700561523438,1454
DJD,17513,21374,0.0,57.83000183105469,1455
PFIG,17500,15812,0.0,24.350000381469727,1456
PXF,17500,55929,0.0,63.790000915527344,1457
BCD,17478,51335,0.0,36.0,1458
SPEU,17400,60811,0.0,50.81999969482422,1459
CVSB,17385,19579,0.0,50.70370101928711,1460
HYZD,17303,50679,0.0,22.47249984741211,1461
BSMR,17173,36712,0.0,23.655000686645508,1462
LDUR,17105,40569,0.0,96.2699966430664,1463
VIOG,17100,19322,0.0,122.80999755859375,1464
IDGT,17100,7867,0.0,87.73999786376953,1465
RSPH,17100,75346,0.0,32.38999938964844,1466
MEXX,17070,36398,0.0,23.092100143432617,1467
FCTE,17040,103011,0.0,24.96500015258789,1468
GXPC,17031,32337,0.0,30.010000228881836,1469
PLT,17009,19498,0.0,14.25,1470
VIOV,17000,46619,0.0,97.37000274658203,1471
DAX,16985,54077,0.0,44.01409912109375,1472
BSMP,16957,39819,0.0,24.5049991607666,1473
PRFZ,16900,92095,0.0,46.220001220703125,1474
LCTU,16877,25974,0.0,74.18260192871094,1475
IEZ,16800,151885,0.0,20.8799991607666,1476
ACES,16748,31406,0.0,33.37990188598633,1477
OCTW,16740,232808,0.0,38.77790069580078,1478
CVNY,16721,43053,0.0,35.70000076293945,1479
TPOR,16700,16574,0.0,28.329999923706055,1480
VCR,16700,37529,0.0,390.7099914550781,1481
NFRA,16681,74737,0.0,63.08879852294922,1482
KEMQ,16680,19862,0.0,25.735599517822266,1483
GSSC,16667,37867,0.0,75.66500091552734,1484
PFFR,16607,34245,0.0,18.020000457763672,1485
KOID,16606,64070,0.0,29.887800216674805,1486
YBMN,16602,8150,0.0,26.81410026550293,1487
HTAB,16499,142651,0.0,19.309999465942383,1488
WTMF,16400,30722,0.0,38.33000183105469,1489
SBIO,16393,33893,0.0,49.90999984741211,1490
AOHY,16386,80735,0.0,11.119799613952637,1491
QEFA,16365,35782,0.0,88.54000091552734,1492
TQQY,16303,31120,0.0,16.405000686645508,1493
FXO,16300,133424,0.0,59.40999984741211,1494
MDST,16276,54000,0.0,26.25,1495
CANC,16229,11075,0.0,35.74300003051758,1496
TPZ,16100,32909,126090864.0,21.40999984741211,1497
FEMB,16050,92617,0.0,29.549999237060547,1498
COIA,15975,22671,0.0,17.690000534057617,1499
YEAR,15943,235143,0.0,50.70000076293945,1500
CSHP,15928,16641,0.0,99.74500274658203,1501
ADPV,15885,17274,0.0,43.16999816894531,1502
TARK,15851,82648,0.0,66.51010131835938,1503
BETZ,15803,18267,0.0,21.207500457763672,1504
DNL,15800,69387,0.0,40.689998626708984,1505
SEPI,15698,36706,0.0,26.6299991607666,1506
ITDG,15647,5164,0.0,37.90190124511719,1507
FMED,15621,5348,0.0,28.835100173950195,1508
IFLR,15615,28160,0.0,49.20819854736328,1509
FDCF,15485,17861,0.0,47.09260177612305,1510
GOAU,15453,67887,0.0,42.369998931884766,1511
FLGB,15453,169256,0.0,33.11000061035156,1512
XFIV,15422,82501,0.0,49.93130111694336,1513
VIS,15400,61467,7254963712.0,296.95001220703125,1514
JFLX,15389,76758,0.0,50.53110122680664,1515
SMHB,15382,29616,0.0,3.990000009536743,1516
BSMT,15364,32553,0.0,23.125,1517
ITDI,15335,3212,0.0,37.876800537109375,1518
TAXS,15310,16506,0.0,50.2400016784668,1519
BRCE,15300,39576,0.0,25.721500396728516,1520
MODL,15300,41906,0.0,47.734500885009766,1521
FLBR,15297,58735,0.0,20.485200881958008,1522
EVLN,15296,154096,0.0,49.500301361083984,1523
XMAG,15267,36888,0.0,22.610000610351562,1524
KRBN,15227,40595,0.0,34.220001220703125,1525
FXR,15100,70383,0.0,78.08000183105469,1526
RAVI,14907,56872,0.0,75.61000061035156,1527
ILCG,14900,68296,0.0,104.22000122070312,1528
XV,14880,26454,0.0,26.530000686645508,1529
SEEM,14759,34190,0.0,30.579599380493164,1530
CATH,14757,25640,0.0,82.72039794921875,1531
HEZU,14719,72712,0.0,43.290000915527344,1532
VSMV,14623,17237,0.0,54.71039962768555,1533
FTBI,14353,5685,0.0,21.32699966430664,1534
AALG,14348,26651,0.0,15.399999618530273,1535
PWV,14300,49564,1760706944.0,66.81999969482422,1536
MSSM,14298,22129,0.0,52.12590026855469,1537
SLJY,14237,18696,0.0,30.858200073242188,1538
JHMD,14213,62583,0.0,40.829200744628906,1539
IYM,14200,55025,627732032.0,149.4600067138672,1540
FMNY,14161,8996,0.0,26.78499984741211,1541
HERO,14160,39891,0.0,31.290000915527344,1542
TCPB,14159,20895,0.0,51.793701171875,1543
BIGY,14102,7820,0.0,53.4369010925293,1544
UTEN,14076,50224,0.0,44.73469924926758,1545
DFSI,14039,56195,0.0,41.845001220703125,1546
TSMG,14028,66153,0.0,24.621299743652344,1547
FDMO,14003,32909,0.0,84.45999908447266,1548
KCE,14000,39245,102060000.0,145.8000030517578,1549
EDZ,14000,63007,0.0,38.099998474121094,1550
XPP,14000,13833,0.0,27.670000076293945,1551
WDEF,13973,22667,0.0,27.503299713134766,1552
TAXI,13956,4935,0.0,51.219398498535156,1553
NORW,13900,9690,0.0,28.93000030517578,1554
KARS,13834,38787,0.0,30.649999618530273,1555
AUSF,13814,68237,0.0,46.2400016784668,1556
CMDY,13812,26646,0.0,55.150001525878906,1557
PCRB,13774,15120,0.0,49.63159942626953,1558
MNRS,13745,15214,0.0,37.73649978637695,1559
BRZU,13709,46338,0.0,85.2300033569336,1560
AMZA,13677,40435,0.0,40.290000915527344,1561
SLX,13600,32866,0.0,80.86000061035156,1562
EVMO,13583,84564,0.0,50.72999954223633,1563
GXPS,13559,47120,0.0,25.040000915527344,1564
HYBB,13545,90650,0.0,47.33359909057617,1565
CARD,13497,22220,0.0,2.809999942779541,1566
QQH,13475,28054,0.0,78.52999877929688,1567
TNGY,13475,78409,0.0,9.390000343322754,1568
AMAX,13457,34353,0.0,7.98960018157959,1569
EURL,13449,28559,0.0,37.58000183105469,1570
FTXN,13430,20532,0.0,28.577299118041992,1571
DHS,13400,25245,0.0,102.30000305175781,1572
BBH,13400,7959,0.0,197.7899932861328,1573
OBIL,13341,41964,0.0,50.30500030517578,1574
ACEI,13326,17106,0.0,24.36709976196289,1575
THIR,13318,80746,0.0,32.2495002746582,1576
BUFM,13308,29030,0.0,38.846900939941406,1577
DUG,13300,66937,0.0,32.650001525878906,1578
KGRN,13287,76262,0.0,28.350000381469727,1579
IOYY,13280,37452,0.0,20.969999313354492,1580
CGUI,13237,98472,0.0,25.299999237060547,1581
GMUB,13134,17201,0.0,51.20000076293945,1582
XLSR,13128,44919,0.0,62.7599983215332,1583
EVSB,13106,37400,0.0,50.970001220703125,1584
LMNX,13105,36513,0.0,37.563201904296875,1585
GII,13100,27069,0.0,71.81999969482422,1586
RFLR,13099,14235,0.0,28.304000854492188,1587
FTA,13000,26153,0.0,85.94000244140625,1588
ITDE,12964,11175,0.0,36.63999938964844,1589
BLSG,12962,23117,0.0,8.997400283813477,1590
PPIE,12923,8564,0.0,28.569299697875977,1591
PTF,12900,24216,0.0,78.80000305175781,1592
DWX,12900,18727,0.0,43.75,1593
EMHC,12849,30832,0.0,25.690000534057617,1594
BSMW,12845,21458,0.0,25.137100219726562,1595
CXSE,12821,29904,0.0,40.8911018371582,1596
BSMV,12821,29866,0.0,21.139999389648438,1597
SKF,12800,17606,0.0,27.209999084472656,1598
GENW,12780,1717,0.0,12.984999656677246,1599
ILTB,12700,40048,0.0,50.900001525878906,1600
BSMS,12695,39083,0.0,23.475000381469727,1601
VNAM,12686,16030,0.0,23.889999389648438,1602
FLGV,12649,87253,0.0,20.76490020751953,1603
INCO,12600,25685,0.0,65.5,1604
SPBW,12584,9779,0.0,27.208599090576172,1605
CAFX,12556,46048,0.0,25.125099182128906,1606
BNDI,12542,15269,0.0,47.876399993896484,1607
HYGH,12526,61906,0.0,86.3499984741211,1608
IBBQ,12515,18491,0.0,29.040000915527344,1609
FTRB,12510,46085,0.0,25.579999923706055,1610
IBCA,12504,60175,0.0,26.209999084472656,1611
FEM,12500,38724,0.0,27.079999923706055,1612
HEFT,12498,66250,0.0,25.450000762939453,1613
EUDG,12490,9390,0.0,36.31589889526367,1614
BCIM,12444,23803,0.0,22.165000915527344,1615
ATFV,12336,53066,0.0,35.15999984741211,1616
JMSI,12315,21225,0.0,50.59000015258789,1617
IBTO,12295,56654,0.0,24.884700775146484,1618
TDVG,12286,73641,0.0,45.185001373291016,1619
ITDC,12249,16872,0.0,34.540000915527344,1620
TSMZ,12223,39827,0.0,12.813699722290039,1621
IYY,12200,23711,1371290240.0,166.22000122070312,1622
ISHG,12200,64101,0.0,75.33999633789062,1623
ROM,12200,40859,0.0,93.66000366210938,1624
YGLD,12191,25000,0.0,43.40129852294922,1625
GUMI,12184,6512,0.0,50.36000061035156,1626
XYLG,12136,19511,0.0,29.469900131225586,1627
FAAR,12086,52083,0.0,30.280000686645508,1628
XLUI,12060,7424,0.0,25.537500381469727,1629
PTNQ,12035,38793,0.0,79.89109802246094,1630
DRAI,12023,8153,0.0,30.829999923706055,1631
AFK,12000,47503,0.0,24.68000030517578,1632
EQAL,11973,23532,0.0,52.72999954223633,1633
FLMX,11948,23864,0.0,33.5,1634
KORP,11885,83758,0.0,47.779998779296875,1635
