symbol,volume,avg_volume,market_cap,price,rank
RVNL,82100,77479,0.0,47.59600067138672,1090
NJNK,82000,37674,0.0,20.344999313354492,1091
GFLW,81900,135453,0.0,28.43600082397461,1092
BLSG,81500,23211,0.0,9.989999771118164,1093
WEBL,81100,144159,0.0,28.329999923706055,1094
FXF,81000,52770,0.0,110.61000061035156,1095
JSCP,80700,183177,0.0,47.58000183105469,1096
TUA,80500,255375,0.0,21.989999771118164,1097
NYM,80200,70793,0.0,24.959999084472656,1098
BAFE,80000,64098,0.0,27.165000915527344,1099
XOVR,79600,179450,0.0,19.959999084472656,1100
LRGF,79600,164564,0.0,69.62000274658203,1101
DCOR,79600,91138,0.0,73.68000030517578,1102
EVLN,79400,153379,0.0,49.584999084472656,1103
SLTY,79100,57258,0.0,35.599998474121094,1104
BDRY,78800,113162,0.0,9.300000190734863,1105
TDIV,78600,95787,0.0,98.66000366210938,1106
SEIE,78500,78204,0.0,31.76300048828125,1107
YCS,78500,62625,0.0,49.56999969482422,1108
MINO,78200,55764,0.0,45.369998931884766,1109
NPFI,78100,16382,0.0,26.325000762939453,1110
LGH,77500,33319,0.0,62.38999938964844,1111
OASC,77400,23053,0.0,29.239999771118164,1112
VTC,77300,93719,0.0,78.16000366210938,1113
IDEQ,77100,86430,0.0,29.530000686645508,1114
ICOI,76500,81482,0.0,20.959999084472656,1115
JIVE,76500,103690,0.0,79.6500015258789,1116
FDIS,76400,77385,0.0,102.56999969482422,1117
TARK,76200,82317,0.0,68.2959976196289,1118
FSMD,76100,141425,0.0,44.27000045776367,1119
NFLT,76100,60530,0.0,23.170000076293945,1120
FCOM,76100,137851,0.0,72.06999969482422,1121
TDTF,75900,150956,0.0,24.139999389648438,1122
FSMB,75700,85106,0.0,20.025999069213867,1123
FDLO,75700,93161,0.0,67.45999908447266,1124
TSMU,75600,101512,0.0,41.97600173950195,1125
HYS,75600,96062,0.0,94.97000122070312,1126
BKCH,75400,138191,0.0,78.05000305175781,1127
SDCI,75400,113924,0.0,23.260000228881836,1128
UITB,75300,166680,0.0,47.71699905395508,1129
DBB,74900,65803,235744000.0,22.239999771118164,1130
HIGH,74800,76564,0.0,22.690000534057617,1131
COPY,74700,142419,0.0,12.699999809265137,1132
DRNZ,74600,50216,0.0,20.46299934387207,1133
UNL,74500,60785,0.0,8.579999923706055,1134
BBMC,73800,18158,0.0,106.93599700927734,1135
HFXI,73800,126574,0.0,32.31999969482422,1136
ROBT,73700,87500,0.0,52.590999603271484,1137
TAGG,73600,83014,0.0,43.21500015258789,1138
HERD,73500,4482,0.0,44.30799865722656,1139
SPYX,73400,98241,0.0,56.314998626708984,1140
PAPI,73300,50096,0.0,25.969999313354492,1141
DFIP,73300,71987,0.0,42.06999969482422,1142
HIBL,72900,82366,0.0,66.26000213623047,1143
IBTM,72900,182448,0.0,23.225000381469727,1144
USOI,72600,61540,0.0,48.56999969482422,1145
MFSB,72400,78700,0.0,25.299999237060547,1146
ICOP,71500,35704,0.0,41.75,1147
RODM,71400,82212,0.0,36.459999084472656,1148
GLTR,71400,89106,0.0,188.41000366210938,1149
SEMY,71400,45770,0.0,24.041000366210938,1150
OSCX,71300,239056,0.0,13.48799991607666,1151
USSE,71000,27493,0.0,33.130001068115234,1152
AVGG,71000,137990,0.0,34.58000183105469,1153
FLGB,70900,177724,0.0,33.27000045776367,1154
SPFF,70800,37204,0.0,9.279999732971191,1155
HAUZ,70600,67390,0.0,23.549999237060547,1156
VONE,70200,66017,0.0,310.0,1157
MDIV,70000,96895,0.0,15.850000381469727,1158
CHAU,70000,285474,0.0,19.940000534057617,1159
PRFZ,69700,90685,0.0,46.5099983215332,1160
GEM,69500,60064,0.0,41.65999984741211,1161
ISHG,69500,61912,0.0,75.7699966430664,1162
OALC,69300,25946,0.0,35.46200180053711,1163
COLO,69300,59906,0.0,37.4900016784668,1164
FTXO,69200,48316,0.0,36.62099838256836,1165
DFSI,69000,55222,0.0,41.904998779296875,1166
COIG,69000,71891,0.0,22.2450008392334,1167
XNTK,68700,46474,2977315328.0,282.2099914550781,1168
METV,68700,110182,0.0,19.510000228881836,1169
JMOM,68400,61846,0.0,68.61000061035156,1170
ELIL,68300,139904,0.0,29.530000686645508,1171
CRSH,68200,53246,0.0,26.829999923706055,1172
GIAX,67800,47356,0.0,17.06999969482422,1173
INFL,67800,133062,0.0,44.33000183105469,1174
MYCG,67800,5850,0.0,25.030000686645508,1175
TSMY,67700,109956,0.0,15.819999694824219,1176
FNDB,67400,112866,0.0,26.670000076293945,1177
MUST,67400,101359,0.0,20.68000030517578,1178
AVSF,67100,44819,0.0,47.14500045776367,1179
AAPB,67000,207650,0.0,36.72700119018555,1180
DAMD,67000,73308,0.0,24.711000442504883,1181
DJIA,66800,39108,0.0,22.489999771118164,1182
GLOF,66600,12108,0.0,52.810001373291016,1183
TPOR,66600,17201,0.0,31.030000686645508,1184
CATH,66000,26014,0.0,82.73999786376953,1185
ALAI,66000,123888,0.0,36.79399871826172,1186
RPV,65300,143572,0.0,101.83999633789062,1187
MFSV,65300,78993,0.0,26.329999923706055,1188
NCIQ,65300,37672,0.0,24.378000259399414,1189
IBD,65300,58775,0.0,24.239999771118164,1190
IHAK,65100,61714,0.0,49.33000183105469,1191
IAI,64700,133030,0.0,177.17999267578125,1192
IJUN,64300,13191,0.0,28.761999130249023,1193
FTGS,64300,151051,0.0,35.39699935913086,1194
SPGP,64100,111362,0.0,113.51000213623047,1195
ABEQ,63800,9911,0.0,36.077999114990234,1196
MSLC,63600,80840,0.0,55.4900016784668,1197
AMDG,63300,280362,0.0,30.915000915527344,1198
INQQ,63000,19861,0.0,15.34000015258789,1199
YQQQ,62600,45903,0.0,12.055000305175781,1200
SPRE,62500,63224,0.0,19.56999969482422,1201
PFFV,62400,81372,0.0,22.542999267578125,1202
QCLN,62200,137167,0.0,45.27000045776367,1203
GWX,61900,59224,0.0,40.4900016784668,1204
ERNZ,61900,33446,0.0,20.94700050354004,1205
PEJ,61800,62333,83482000.0,59.630001068115234,1206
JVAL,61800,35880,0.0,49.279998779296875,1207
MGNR,61700,54120,0.0,43.619998931884766,1208
FIDI,61600,46579,0.0,25.399999618530273,1209
SHNY,61400,156093,0.0,124.83000183105469,1210
PTRB,61200,80554,0.0,42.209999084472656,1211
CXSE,61100,29477,0.0,40.560001373291016,1212
FDT,60700,53809,0.0,78.58999633789062,1213
NOWL,60700,39611,0.0,17.552000045776367,1214
BSJT,60500,87387,0.0,21.540000915527344,1215
DIAL,60400,99733,0.0,18.424999237060547,1216
BOEU,60400,55591,0.0,33.95100021362305,1217
DSTL,60200,92143,0.0,58.880001068115234,1218
DGCB,60100,58345,0.0,55.060001373291016,1219
PBDC,60100,119590,0.0,31.655000686645508,1220
BRTR,60000,74698,0.0,51.027000427246094,1221
QIDX,59800,8606,0.0,10.795999526977539,1222
DUG,59800,61730,0.0,31.649999618530273,1223
WCAP,59700,54822,0.0,9.895000457763672,1224
QQEW,59500,53200,0.0,144.3300018310547,1225
INDY,59500,82604,0.0,52.529998779296875,1226
GLGG,59400,50804,0.0,14.218000411987305,1227
QQH,59300,28175,0.0,79.18000030517578,1228
ASEA,59200,21527,0.0,18.25,1229
CAIQ,58900,111050,0.0,26.135000228881836,1230
XT,58900,112480,0.0,74.87999725341797,1231
XONE,58700,77883,0.0,49.52000045776367,1232
AVRE,58700,56837,0.0,44.207000732421875,1233
PHEQ,58500,23598,0.0,32.59000015258789,1234
HAWX,58400,27488,0.0,39.349998474121094,1235
MBSF,58300,37804,0.0,25.614999771118164,1236
GQGU,58200,110682,0.0,24.670000076293945,1237
IGPT,58200,51870,0.0,58.43000030517578,1238
SMHX,58100,199822,0.0,39.31999969482422,1239
CRTC,58100,16654,0.0,36.709999084472656,1240
NCLO,58100,63151,0.0,25.049999237060547,1241
GBUG,57900,85429,0.0,40.52399826049805,1242
HACK,57700,79756,0.0,84.31999969482422,1243
FXO,57500,134688,0.0,59.7400016784668,1244
JXI,57400,24951,0.0,80.0999984741211,1245
DAX,57400,50096,0.0,44.11000061035156,1246
GXRP,57200,87816,0.0,42.564998626708984,1247
TRUT,57000,92512,0.0,26.691999435424805,1248
CSRE,57000,53238,0.0,26.030000686645508,1249
GDLC,56600,241596,702556096.0,44.277000427246094,1250
DWSH,56600,50159,0.0,6.835000038146973,1251
PCGG,56600,48519,0.0,11.944999694824219,1252
KXI,56500,79409,958344000.0,65.63999938964844,1253
KTEC,56400,58759,0.0,16.479999542236328,1254
MDST,56400,53940,0.0,26.459999084472656,1255
BBHL,56300,16718,0.0,16.163000106811523,1256
TBFC,56300,7175,0.0,28.459999084472656,1257
MJ,56100,92896,0.0,25.666000366210938,1258
FTMS,55900,88173,0.0,9.9399995803833,1259
TAXS,55900,18235,0.0,50.26300048828125,1260
FCTE,55700,90754,0.0,25.09000015258789,1261
IPO,55600,120193,0.0,46.33000183105469,1262
ATFV,55600,52964,0.0,35.06999969482422,1263
VOOV,55100,76627,0.0,205.3300018310547,1264
KOMP,55000,158988,0.0,61.4900016784668,1265
PYPY,54800,65316,0.0,8.670000076293945,1266
MMSC,54800,11145,0.0,24.09000015258789,1267
PWRD,54700,83050,0.0,97.60299682617188,1268
RLY,54500,69170,0.0,31.799999237060547,1269
GMOI,54400,31919,0.0,32.779998779296875,1270
AOHY,54300,81137,0.0,11.104999542236328,1271
FEOE,54200,85575,0.0,47.75,1272
JPEF,54200,83893,0.0,75.76499938964844,1273
IPAY,54200,13774,0.0,52.18000030517578,1274
MAXI,54200,71172,0.0,17.149999618530273,1275
SPEU,54100,58780,0.0,51.119998931884766,1276
KMLM,54100,78704,0.0,26.684999465942383,1277
ETHI,54000,46539,0.0,7.559999942779541,1278
BYLD,54000,46824,0.0,22.850000381469727,1279
FLRG,53900,21867,0.0,38.20000076293945,1280
JHMD,53800,62203,0.0,40.97999954223633,1281
AVGU,53700,64001,0.0,42.90700149536133,1282
DBND,53600,57404,0.0,46.49800109863281,1283
COMT,53500,159914,0.0,26.96500015258789,1284
CVNY,53500,43406,0.0,37.400001525878906,1285
IQDF,53500,73622,0.0,29.850000381469727,1286
BTGD,53000,154924,0.0,37.040000915527344,1287
AIBD,52900,95832,0.0,7.177999973297119,1288
GPZ,52900,139724,0.0,26.5,1289
STCE,52900,152300,0.0,72.88999938964844,1290
MFSG,52800,56472,0.0,28.301000595092773,1291
PWV,52700,50043,1755700480.0,66.62999725341797,1292
JFLX,52600,75986,0.0,50.35499954223633,1293
DKNX,52600,151861,0.0,9.845000267028809,1294
UTWO,52400,58841,0.0,48.54999923706055,1295
OPPJ,52400,18685,0.0,44.25,1296
HNDL,52100,80445,0.0,22.280000686645508,1297
FDIG,52100,102251,0.0,43.90399932861328,1298
NXTE,51900,3762,0.0,38.93000030517578,1299
SGDJ,51900,66364,0.0,82.83999633789062,1300
FDHY,51800,48919,0.0,49.36000061035156,1301
FLRT,51800,95677,0.0,47.21500015258789,1302
QAI,51700,74416,0.0,33.84000015258789,1303
THD,51500,75853,306204000.0,60.040000915527344,1304
KQQQ,51500,48356,0.0,29.049999237060547,1305
IWC,51500,43220,0.0,158.8699951171875,1306
FXH,51500,18220,0.0,115.76000213623047,1307
SPGM,51400,71695,0.0,76.20999908447266,1308
FIGB,51300,55941,0.0,43.63999938964844,1309
FTMN,51300,76231,0.0,8.824999809265137,1310
YCL,50900,40225,0.0,19.549999237060547,1311
LTPZ,50800,69066,0.0,52.77000045776367,1312
KOID,50400,61446,0.0,30.190000534057617,1313
PID,50400,51093,0.0,21.8799991607666,1314
FINX,50300,57783,0.0,30.53499984741211,1315
KLIP,50200,42898,0.0,30.780000686645508,1316
HFEQ,50200,17248,0.0,23.070999145507812,1317
BIDD,50100,194520,0.0,28.440000534057617,1318
MSTI,50100,4004,0.0,20.674999237060547,1319
SFLO,50000,66553,0.0,29.888999938964844,1320
OKTG,50000,7427,0.0,15.70199966430664,1321
SGDM,49800,82916,0.0,66.0,1322
IDEC,49700,10438,0.0,31.8799991607666,1323
EDZ,49600,67026,0.0,37.90999984741211,1324
DRV,49400,130743,0.0,25.780000686645508,1325
VSOL,49400,98109,0.0,18.357999801635742,1326
HIPS,49000,63875,0.0,11.899999618530273,1327
DLLL,48200,129682,0.0,26.29400062561035,1328
TDVG,48200,71540,0.0,45.04999923706055,1329
RIET,48100,85350,0.0,9.4399995803833,1330
IPAC,48000,95338,0.0,74.43000030517578,1331
ILOW,47800,73230,0.0,42.45000076293945,1332
FIVA,47800,58272,0.0,32.8390007019043,1333
CRCO,47800,51015,0.0,27.100000381469727,1334
XSD,47700,67524,1163788416.0,337.3299865722656,1335
IGBH,47700,46777,0.0,24.545000076293945,1336
MGC,47600,133664,0.0,251.88999938964844,1337
AGGY,47600,72979,0.0,44.31100082397461,1338
FXR,47500,81245,0.0,78.86000061035156,1339
TYD,47200,41398,0.0,26.290000915527344,1340
STRV,47100,78662,0.0,44.23699951171875,1341
EIPI,46900,114687,0.0,20.149999618530273,1342
FDIV,46800,16561,0.0,27.076000213623047,1343
SEIS,46800,43761,0.0,28.14900016784668,1344
QYLG,46600,35579,0.0,30.170000076293945,1345
TVAL,46500,57333,0.0,35.207000732421875,1346
KORP,46400,83185,0.0,47.55500030517578,1347
XBTY,46100,119420,0.0,12.22599983215332,1348
USXF,46000,103269,0.0,57.61800003051758,1349
IVOO,45900,65054,0.0,111.98999786376953,1350
PZT,45900,21408,0.0,22.31999969482422,1351
IPKW,45700,48664,0.0,54.33000183105469,1352
MBS,45700,70270,0.0,8.770000457763672,1353
CAM,45400,60592,0.0,25.059999465942383,1354
ESN,45200,47582,0.0,17.354999542236328,1355
UEVM,45200,19070,0.0,56.45000076293945,1356
FNY,45200,17398,0.0,91.80000305175781,1357
AUSF,45200,66906,0.0,46.08000183105469,1358
URSP,44800,9753,0.0,40.54999923706055,1359
PALU,44600,35280,0.0,21.68000030517578,1360
QQQU,44500,106754,0.0,61.810001373291016,1361
IHYF,44400,43175,0.0,22.674999237060547,1362
PFM,44300,19738,539789120.0,51.900001525878906,1363
APIE,44200,51253,0.0,36.33000183105469,1364
XPAY,44200,38667,0.0,54.93000030517578,1365
FLJH,44100,20848,0.0,39.0099983215332,1366
PRXV,44000,7201,0.0,30.264999389648438,1367
HLAL,44000,88059,0.0,62.619998931884766,1368
FLGV,43900,83470,0.0,20.655000686645508,1369
SEIX,43800,148977,0.0,23.3799991607666,1370
FOXY,43700,26509,0.0,28.433000564575195,1371
CORP,43700,56201,0.0,98.44000244140625,1372
KORU,43600,125243,0.0,153.1199951171875,1373
HEFT,43500,47471,0.0,25.424999237060547,1374
BABO,43500,140654,0.0,14.460000038146973,1375
NBCM,43400,29435,0.0,24.639999389648438,1376
WISE,43300,9443,0.0,42.06999969482422,1377
EVSB,43300,37520,0.0,50.9900016784668,1378
FLSP,43200,79341,0.0,27.045000076293945,1379
PICB,43100,78445,0.0,23.790000915527344,1380
RAA,43000,40451,0.0,27.836999893188477,1381
AVIV,42900,43454,0.0,70.13999938964844,1382
OWNS,42900,15067,0.0,17.639999389648438,1383
RAAA,42900,15327,0.0,25.040000915527344,1384
BSCZ,42800,51385,0.0,20.920000076293945,1385
DMBS,42400,82391,0.0,49.81100082397461,1386
SEPI,42100,36104,0.0,26.384000778198242,1387
TBF,42000,70587,0.0,23.829999923706055,1388
EIS,41900,59054,273487488.0,107.25,1389
EVMO,41800,84570,0.0,50.84000015258789,1390
FTRB,41700,44953,0.0,25.56399917602539,1391
CLOU,41700,128853,0.0,23.079999923706055,1392
BCD,41600,51416,0.0,36.23500061035156,1393
OBIL,41500,40111,0.0,50.17499923706055,1394
IVOV,41400,21364,0.0,102.61000061035156,1395
CRDT,41400,29520,0.0,23.290000915527344,1396
VGSR,41300,87272,0.0,10.451000213623047,1397
POWR,41000,19341,0.0,25.56999969482422,1398
STPZ,40800,41029,0.0,53.84000015258789,1399
FLKR,40800,89919,0.0,31.040000915527344,1400
DFCA,40700,65814,0.0,50.099998474121094,1401
RWO,40700,50145,0.0,45.88999938964844,1402
LVHD,40600,52412,0.0,40.3129997253418,1403
EFAA,40600,44516,0.0,53.22700119018555,1404
RSPG,40100,68595,0.0,83.41999816894531,1405
SRET,40100,39314,0.0,21.850000381469727,1406
REZ,40000,47058,0.0,86.12999725341797,1407
RSPH,39800,74145,0.0,31.899999618530273,1408
USVM,39700,32151,0.0,91.87899780273438,1409
AMJB,39700,47824,0.0,30.469999313354492,1410
CURE,39700,139696,0.0,112.29000091552734,1411
JPMO,39600,51137,0.0,15.899999618530273,1412
RAVI,39600,56775,0.0,75.36000061035156,1413
PHB,39500,112843,0.0,18.639999389648438,1414
XTWO,39500,16956,0.0,49.5,1415
ALTY,39500,18093,0.0,11.970000267028809,1416
EFIV,39500,64745,0.0,65.97000122070312,1417
COMB,39400,46527,0.0,23.135000228881836,1418
IYM,39300,76925,627270016.0,149.35000610351562,1419
DBEU,39300,79825,0.0,47.84000015258789,1420
DECW,39200,128883,0.0,33.810001373291016,1421
QQXT,39200,166358,0.0,100.13999938964844,1422
ACES,38700,31259,0.0,32.86000061035156,1423
ILCV,38700,23506,0.0,95.1500015258789,1424
XFIV,38500,73275,0.0,49.72999954223633,1425
RDYY,38500,25391,0.0,39.529998779296875,1426
PWB,38400,42208,2005178112.0,126.91000366210938,1427
GLDY,38100,75287,0.0,16.90999984741211,1428
IUS,38100,36766,0.0,57.380001068115234,1429
JSML,38100,18575,0.0,74.4530029296875,1430
DFAW,37900,51693,0.0,73.66000366210938,1431
IOYY,37900,34965,0.0,20.952999114990234,1432
AFLG,37800,68437,0.0,39.34000015258789,1433
EMQQ,37700,36898,0.0,42.279998779296875,1434
HMOP,37700,73548,0.0,39.13999938964844,1435
AQWA,37600,57390,0.0,19.410999298095703,1436
FNGS,37600,105369,0.0,71.41999816894531,1437
HTAB,37400,126956,0.0,19.190000534057617,1438
PGHY,37300,58432,0.0,20.0,1439
IDRV,37200,31324,0.0,37.939998626708984,1440
VIDI,37200,18561,0.0,33.529998779296875,1441
CSMD,37100,48875,0.0,32.16999816894531,1442
CVNX,37000,39670,0.0,23.608999252319336,1443
XAGG,37000,58100,0.0,50.5989990234375,1444
IYG,36900,66922,937456000.0,90.13999938964844,1445
FIDU,36900,75817,0.0,82.19999694824219,1446
JDVL,36700,356,0.0,27.114999771118164,1447
TGRT,36600,57714,0.0,44.41600036621094,1448
FMAT,36600,32877,0.0,51.959999084472656,1449
LRGG,36500,51303,0.0,29.459999084472656,1450
BRZU,36500,45109,0.0,88.33000183105469,1451
PIN,36400,38214,0.0,25.709999084472656,1452
ANEL,36300,82001,0.0,15.732000350952148,1453
GOAU,36200,61793,0.0,41.185001373291016,1454
QAT,36100,20927,0.0,18.93000030517578,1455
EVSM,36100,75212,0.0,50.34000015258789,1456
MIDU,35900,45711,0.0,51.06999969482422,1457
IWL,35800,49712,0.0,171.05999755859375,1458
HEWJ,35600,62583,0.0,53.11000061035156,1459
CAML,35500,27527,0.0,38.77000045776367,1460
CAFX,35200,45817,0.0,25.104999542236328,1461
FEM,35100,39462,0.0,27.1200008392334,1462
HIYY,35100,23630,0.0,28.673999786376953,1463
LDUR,35100,40445,0.0,95.93000030517578,1464
DRAY,35100,22791,0.0,33.058998107910156,1465
XPH,35000,60864,297509600.0,54.09000015258789,1466
WWJD,35000,50996,0.0,35.90999984741211,1467
CANE,35000,60172,0.0,9.600000381469727,1468
VTHR,35000,25438,0.0,301.5199890136719,1469
FLTW,35000,117151,0.0,60.63999938964844,1470
GCOR,35000,51941,0.0,41.755001068115234,1471
SPCT,34900,19565,0.0,25.844999313354492,1472
AIS,34800,78545,0.0,37.084999084472656,1473
PSI,34700,68664,256512016.0,80.16000366210938,1474
IMST,34500,29469,0.0,16.40999984741211,1475
CLSM,34500,79133,0.0,23.4950008392334,1476
AVXC,34200,16906,0.0,62.750999450683594,1477
TPIF,34000,37682,0.0,34.2599983215332,1478
JMHI,34000,26222,0.0,50.380001068115234,1479
ORCS,33800,81855,0.0,26.29800033569336,1480
FLUD,33700,30698,0.0,25.0049991607666,1481
JHPI,33700,47250,0.0,22.959999084472656,1482
FGM,33600,4038,0.0,59.209999084472656,1483
TBG,33600,50969,0.0,33.8390007019043,1484
VAW,33600,41150,0.0,202.8800048828125,1485
CEPI,33500,46138,0.0,35.54999923706055,1486
XTN,33400,8006,0.0,90.62000274658203,1487
CARD,33400,22604,0.0,2.674999952316284,1488
EUO,33200,26917,0.0,28.639999389648438,1489
XLSR,33200,44716,0.0,62.540000915527344,1490
FLCH,33200,140801,0.0,24.469999313354492,1491
DOL,33200,21114,0.0,64.05999755859375,1492
SIXO,33100,167664,0.0,34.525001525878906,1493
UTEN,33100,49567,0.0,44.4739990234375,1494
HBDC,33100,43495,0.0,25.125,1495
TSXU,33000,19329,0.0,31.003000259399414,1496
YBIT,33000,64110,0.0,36.47999954223633,1497
FTSD,32900,34903,0.0,90.97000122070312,1498
HODU,32800,15888,0.0,32.81100082397461,1499
TFLR,32700,46843,0.0,51.345001220703125,1500
HIMY,32600,50427,0.0,8.723999977111816,1501
BTCC,32500,27175,0.0,23.190000534057617,1502
FIW,32300,42237,0.0,111.83000183105469,1503
PTNQ,32200,37290,0.0,80.47799682617188,1504
DFSE,32000,37177,0.0,41.20000076293945,1505
PRCS,31900,26740,0.0,27.0,1506
DJP,31700,43583,0.0,37.9900016784668,1507
SEEM,31700,33879,0.0,30.815000534057617,1508
ISCG,31700,51451,0.0,55.7400016784668,1509
NUBD,31700,62064,0.0,22.459999084472656,1510
TSMG,31500,65472,0.0,25.266000747680664,1511
PTL,31500,12304,0.0,253.60000610351562,1512
USDX,31400,159667,0.0,25.915000915527344,1513
AVES,31200,38967,0.0,58.2599983215332,1514
KURE,31100,74745,0.0,18.739999771118164,1515
COAL,31100,28540,0.0,22.889999389648438,1516
BASG,31100,23441,0.0,26.07900047302246,1517
INDL,31000,22937,0.0,56.09000015258789,1518
BTF,30900,50543,0.0,13.470000267028809,1519
IFV,30800,20066,0.0,24.260000228881836,1520
FCOR,30800,31861,0.0,48.119998931884766,1521
LQTI,30800,98579,0.0,20.15999984741211,1522
OARK,30700,50004,0.0,38.52000045776367,1523
MFDX,30700,25998,0.0,37.85900115966797,1524
ROM,30700,41324,0.0,96.08000183105469,1525
IAK,30700,75495,0.0,132.97999572753906,1526
HYBB,30600,91088,0.0,47.209999084472656,1527
HYTR,30600,65288,0.0,21.875,1528
NFRA,30600,73435,0.0,62.720001220703125,1529
NTSX,30500,51775,0.0,55.380001068115234,1530
FLCG,30500,53875,0.0,32.900001525878906,1531
EMBD,30500,69414,0.0,23.940000534057617,1532
BBAG,30400,83875,0.0,46.67399978637695,1533
HFND,30300,12738,0.0,23.81999969482422,1534
APMU,30300,18087,0.0,25.09000015258789,1535
CPSN,30300,12841,0.0,26.834999084472656,1536
SMCC,30300,20274,0.0,8.486000061035156,1537
ASMF,30300,8035,0.0,23.590999603271484,1538
LINT,30200,7011,0.0,39.58399963378906,1539
XYLG,30200,20075,0.0,29.540000915527344,1540
TAXF,30200,29101,0.0,50.40999984741211,1541
FLCO,30200,118400,0.0,21.770000457763672,1542
XYZG,30200,29130,0.0,14.027999877929688,1543
EDGH,30100,58516,0.0,30.290000915527344,1544
IDHQ,30000,61824,0.0,34.869998931884766,1545
QLDY,30000,31737,0.0,49.332000732421875,1546
MPG,29800,58411,0.0,9.338000297546387,1547
JPME,29800,6824,0.0,109.33499908447266,1548
NRGU,29600,59419,0.0,20.3700008392334,1549
QQUP,29600,34230,0.0,60.72100067138672,1550
NFTY,29500,16312,0.0,57.959999084472656,1551
ACKY,29500,83483,0.0,20.21500015258789,1552
LQDH,29400,44769,0.0,93.08000183105469,1553
HEDJ,29300,85875,0.0,52.290000915527344,1554
RUNN,29200,33508,0.0,33.57400131225586,1555
FISR,29200,114859,0.0,26.09000015258789,1556
CERY,29100,113320,0.0,29.799999237060547,1557
RSPU,29000,37059,0.0,76.02999877929688,1558
FTWO,29000,10246,0.0,39.83000183105469,1559
FXZ,28900,22379,0.0,63.369998931884766,1560
CPNQ,28900,5338,0.0,26.5,1561
RAUS,28900,23085,0.0,26.44300079345703,1562
FMTM,28800,5820,0.0,31.514999389648438,1563
FYT,28800,6575,0.0,57.63999938964844,1564
XSVN,28700,27340,0.0,48.40999984741211,1565
BKHY,28700,26724,0.0,48.36000061035156,1566
VCR,28600,37001,0.0,395.3599853515625,1567
XOMO,28300,55372,0.0,11.670000076293945,1568
CHPX,28300,10900,0.0,55.83100128173828,1569
UBT,28200,105070,0.0,17.420000076293945,1570
VSTL,28200,64537,0.0,14.565999984741211,1571
VIS,28100,59725,7271821824.0,297.6400146484375,1572
XXV,28100,63910,0.0,25.875,1573
TNGY,28100,70232,0.0,9.369999885559082,1574
ENFR,28000,64841,0.0,31.5,1575
FSYD,28000,19001,0.0,48.41999816894531,1576
ILTB,28000,39272,0.0,50.400001525878906,1577
WTMF,27900,31417,0.0,38.369998931884766,1578
EWJV,27900,96280,0.0,40.084999084472656,1579
GIGB,27700,71779,0.0,46.560001373291016,1580
NIKL,27600,93591,0.0,14.081999778747559,1581
FAAR,27600,52501,0.0,30.364999771118164,1582
KSTR,27500,92170,0.0,17.898000717163086,1583
MGMT,27400,9901,0.0,44.59000015258789,1584
TCPB,27300,20995,0.0,51.720001220703125,1585
XBB,27200,235896,0.0,41.2599983215332,1586
SNSR,27200,22180,0.0,37.54999923706055,1587
JSMD,27100,52337,0.0,83.2239990234375,1588
FTBI,27100,5846,0.0,21.360000610351562,1589
PSCE,27000,16816,0.0,45.689998626708984,1590
BCIM,27000,23941,0.0,21.364999771118164,1591
BBBS,27000,23170,0.0,51.52000045776367,1592
CANQ,26800,9974,0.0,30.517000198364258,1593
AMZA,26800,40148,0.0,40.400001525878906,1594
TSME,26700,144308,0.0,41.45899963378906,1595
MOO,26500,47948,824656000.0,73.62999725341797,1596
DTH,26500,26750,0.0,50.59000015258789,1597
YSPY,26400,45650,0.0,18.472999572753906,1598
PDN,26400,24638,0.0,41.790000915527344,1599
BBC,26400,17961,0.0,37.34000015258789,1600
CNQQ,26400,20248,0.0,22.989999771118164,1601
BSMS,26300,39174,0.0,23.46500015258789,1602
CDIG,26300,25103,0.0,25.281999588012695,1603
HBR,26300,93432,0.0,20.02899932861328,1604
BETZ,26200,18153,0.0,21.579999923706055,1605
MEXX,26200,35674,0.0,23.1200008392334,1606
IXG,26100,21580,638794496.0,117.20999908447266,1607
SHYL,26100,32011,0.0,45.04999923706055,1608
PIZ,26100,43800,0.0,48.08000183105469,1609
BFRZ,26100,44982,0.0,26.790000915527344,1610
TERG,26100,6372,0.0,19.30900001525879,1611
XMAG,26000,40019,0.0,22.575000762939453,1612
ELFY,25900,35870,0.0,35.92100143432617,1613
ROUS,25700,18475,0.0,57.90999984741211,1614
AVLC,25600,47446,0.0,78.63500213623047,1615
AMDU,25600,27904,0.0,21.447999954223633,1616
BSMV,25500,29338,0.0,21.125,1617
MAAY,25500,14705,0.0,19.31100082397461,1618
GAEM,25500,20117,0.0,26.674999237060547,1619
PXF,25500,59795,0.0,64.23999786376953,1620
EEMA,25400,68104,706436736.0,92.94999694824219,1621
VSLU,25400,43161,0.0,44.13199996948242,1622
PSQO,25400,44501,0.0,20.81599998474121,1623
EFAX,25400,23730,0.0,49.284000396728516,1624
HOOI,25300,20206,0.0,16.538000106811523,1625
FLTB,25300,36748,0.0,50.75,1626
DNL,25300,69750,0.0,40.93000030517578,1627
XHE,25300,23400,0.0,88.16000366210938,1628
BRIE,25300,61196,0.0,26.003000259399414,1629
DZZ,25200,199940,0.0,3.4000000953674316,1630
AVNM,25200,35316,0.0,72.56999969482422,1631
FEMR,25200,12548,0.0,31.6299991607666,1632
