symbol,volume,avg_volume,market_cap,price,rank
FAF,441800,692024,6600062464.0,64.7699966430664,2384
OSBC,441800,349009,1026523136.0,19.489999771118164,2385
ABCB,441200,445638,5261297152.0,76.70999908447266,2386
MEG,440800,414596,920899584.0,26.059999465942383,2387
INMD,440700,720606,980025216.0,14.4399995803833,2388
HZO,440600,364685,517432800.0,23.65999984741211,2389
LGN,440400,1115907,4841285120.0,45.959999084472656,2390
OPAD,440300,4497890,67453696.0,1.8300000429153442,2391
ATEN,440200,621272,1272772096.0,17.639999389648438,2392
HRTG,440200,512898,873144576.0,28.149999618530273,2393
EGAN,439500,438012,281873056.0,10.420000076293945,2394
BFRI,439100,135682,9244109.0,0.7940000295639038,2395
COLM,438800,684054,3022212352.0,55.18000030517578,2396
BLKB,438100,338812,2992522240.0,61.689998626708984,2397
TYGO,436600,644216,114674160.0,1.6299999952316284,2398
UFG,436600,1076266,24599744.0,0.7590000033378601,2399
CJET,436300,1664289,4384116.0,1.0,2400
HCKT,436200,277367,527379904.0,19.170000076293945,2401
HG,436000,413724,2610050304.0,26.25,2402
CYRX,435900,686583,471148384.0,9.40999984741211,2403
SLP,435300,529050,409941888.0,20.350000381469727,2404
MTVA,435200,2810161,15219680.0,0.5989999771118164,2405
DIN,435100,531290,486755552.0,31.649999618530273,2406
INVX,434900,357183,1656334848.0,24.030000686645508,2407
CFR,434700,432658,8166094848.0,126.94999694824219,2408
HTH,434700,361030,2211991808.0,35.11000061035156,2409
BOH,434400,412585,2625418240.0,65.98999786376953,2410
AIRO,434000,906303,273908544.0,8.75,2411
DTCK,433900,1666235,7992104.0,0.32600000500679016,2412
RNR,433000,457335,12538910720.0,266.4100036621094,2413
ARW,432900,603075,5715184640.0,110.94999694824219,2414
TPC,432200,544517,3567025664.0,67.62999725341797,2415
MFIC,432200,510603,1139237248.0,12.210000038146973,2416
AEIS,431500,457132,8056396800.0,213.44000244140625,2417
GCT,431400,880925,1484796160.0,39.41999816894531,2418
LSPD,431300,583433,1540694400.0,11.329999923706055,2419
ZENA,430800,1320040,125337704.0,3.299999952316284,2420
GLDD,430500,416424,887390912.0,13.050000190734863,2421
LNAI,430400,4001362,29290490.0,1.25,2422
MAIA,430000,620914,41476184.0,1.1200000047683716,2423
MNTN,429400,795611,1001694464.0,13.680000305175781,2424
CMP,429000,370117,824601664.0,19.780000686645508,2425
LGVN,428900,460166,13578378.0,0.6370000243186951,2426
IBP,428200,366070,7290089984.0,270.25,2427
MAIN,428200,578753,5317020672.0,59.349998474121094,2428
HCSG,427400,697364,1362083328.0,18.809999465942383,2429
TSE,427300,386624,27311936.0,0.7590000033378601,2430
EONR,427100,2751714,19879858.0,0.4519999921321869,2431
NMIH,426700,402727,2963331328.0,38.20000076293945,2432
PBH,426000,467295,2966630144.0,60.279998779296875,2433
SR,425600,448004,4949756416.0,83.83999633789062,2434
PRIM,425400,825075,6781600768.0,125.51000213623047,2435
NP,425000,695056,3276951040.0,23.739999771118164,2436
SCHL,423000,290764,738325312.0,29.3700008392334,2437
BKE,422700,488525,2936901888.0,57.40999984741211,2438
MAPS,422500,1063125,150617680.0,0.8809999823570251,2439
CDRE,422300,306574,1744429952.0,42.880001068115234,2440
SWIM,421700,567885,849254080.0,7.28000020980835,2441
CNTX,421600,348041,100148304.0,1.090000033378601,2442
ERII,420300,513191,792655872.0,14.899999618530273,2443
VTS,419900,345441,844245376.0,21.829999923706055,2444
CATY,419800,384830,3427724288.0,49.61000061035156,2445
MEOH,419500,507558,2888631040.0,37.349998474121094,2446
NEWP,419000,799070,519442848.0,2.819999933242798,2447
AZ,418000,446354,275855328.0,6.579999923706055,2448
CNMD,417500,436103,1373428736.0,44.349998474121094,2449
PRTH,417500,604445,473217696.0,5.78000020980835,2450
OSS,416600,693048,151260592.0,6.170000076293945,2451
ELTK,416500,5191,63569564.0,9.460000038146973,2452
OLED,415400,651975,5817744384.0,122.37000274658203,2453
RRGB,414900,248464,72756064.0,4.050000190734863,2454
ROCK,413800,347385,1487768448.0,50.36000061035156,2455
ITRI,413000,942933,4504107008.0,98.33999633789062,2456
DH,412100,301095,269583264.0,2.5899999141693115,2457
BENF,411700,20589737,66909472.0,0.6029999852180481,2458
SLDE,411300,1404961,2035568256.0,16.219999313354492,2459
PSIX,410000,713095,1352041728.0,58.68000030517578,2460
SGN,409200,234814,4740981.0,1.1799999475479126,2461
CAE,409000,576532,8746640384.0,27.18000030517578,2462
HUSA,408600,229683,83804496.0,2.2699999809265137,2463
ENS,407900,422390,5468298240.0,145.9499969482422,2464
DSGX,407700,544722,7129210880.0,82.95999908447266,2465
RBBN,407200,702614,509995776.0,2.880000114440918,2466
PACK,406600,528962,426941920.0,5.059999942779541,2467
EXP,403500,395162,7268966912.0,224.00999450683594,2468
SUNC,403300,1501727,2683149824.0,52.099998474121094,2469
III,402300,248077,272304384.0,5.650000095367432,2470
FLWS,401700,1418927,229200896.0,3.5999999046325684,2471
PBM,401000,953511,3332250.0,1.7799999713897705,2472
AGX,400900,371269,4849105920.0,351.0899963378906,2473
ZUMZ,400700,234351,476010400.0,27.75,2474
GCO,400100,117483,380538720.0,35.25,2475
GOOS,399700,708917,1355521920.0,13.90999984741211,2476
MDAI,399200,589403,50022900.0,1.6299999952316284,2477
PANL,398600,231798,459303072.0,7.039999961853027,2478
OCSL,398100,777543,1205890688.0,13.6899995803833,2479
NCPL,397900,198951,4866744.0,0.9900000095367432,2480
ALMU,397400,394424,272778880.0,15.274999618530273,2481
LITS,397200,1036727,64742296.0,1.7599999904632568,2482
HCWC,396500,555104,8587478.0,0.5699999928474426,2483
STE,396300,647937,25548464128.0,259.3999938964844,2484
PAY,396100,815487,4369929216.0,34.84000015258789,2485
KLTR,396100,808948,245641472.0,1.590000033378601,2486
WEST,396000,515059,401823392.0,4.150000095367432,2487
ENSG,395800,406430,10367956992.0,178.99000549316406,2488
ORA,395200,562795,6774738432.0,111.45999908447266,2489
CPAY,394800,561250,21176549376.0,299.8900146484375,2490
TCMD,393600,364546,588765952.0,26.360000610351562,2491
TLSA,393200,336945,200812576.0,1.690000057220459,2492
VIA,392800,374747,2758547200.0,34.060001373291016,2493
RMNI,392700,298512,371922368.0,4.019999980926514,2494
CLB,392100,585043,769996864.0,16.420000076293945,2495
PATK,391000,261138,3605079040.0,108.33000183105469,2496
ANIP,390900,378809,1856616704.0,82.66999816894531,2497
ALLR,390900,441646,15831248.0,1.090000033378601,2498
HLNE,390500,500733,6908167168.0,123.04000091552734,2499
LIND,390100,371716,666470912.0,12.029999732971191,2500
AGEN,389800,472417,141814816.0,4.170000076293945,2501
BCC,389600,417743,2858556672.0,76.55999755859375,2502
IRON,389500,509601,3487359744.0,92.37999725341797,2503
EFXT,388700,463864,1684093184.0,13.739999771118164,2504
HSII,388600,337759,1225861760.0,58.95000076293945,2505
TOWN,388100,313743,2687666944.0,34.04999923706055,2506
LZB,387000,561069,1647896320.0,39.95000076293945,2507
PLCE,387000,682954,175348000.0,7.909999847412109,2508
SION,385400,305370,1836920960.0,41.15999984741211,2509
WEX,384800,385972,5121676800.0,149.3699951171875,2510
TRMD,384700,575803,2161426688.0,21.329999923706055,2511
NIVF,383839,387450,1739702.0,1.3600000143051147,2512
KYTX,383600,691001,314456480.0,7.179999828338623,2513
VYNE,383600,2068553,12472423.0,0.375,2514
HAFC,383500,157298,847746496.0,28.139999389648438,2515
KNF,383000,700943,4333675520.0,76.4800033569336,2516
VAC,382300,573498,1913807616.0,55.290000915527344,2517
BDC,382200,256300,4758342656.0,120.0999984741211,2518
CSGS,382100,403177,2208032000.0,77.41999816894531,2519
OEC,382000,785104,288048000.0,5.130000114440918,2520
AN,380700,447080,7817445888.0,214.33999633789062,2521
EPOW,379800,1919927,41633948.0,1.0750000476837158,2522
NSSC,379600,353811,1462950528.0,41.02000045776367,2523
FURY,378900,834180,112480616.0,0.5809999704360962,2524
KRO,378500,314096,561459264.0,4.880000114440918,2525
XPER,376800,493296,278012288.0,6.0,2526
OKUR,376800,110351,35496284.0,2.619999885559082,2527
RELI,376100,5534414,7239377.0,0.734000027179718,2528
MANU,375800,422946,2743343104.0,15.90999984741211,2529
NVGS,374700,298369,1198908160.0,17.889999389648438,2530
TYRA,374600,298669,1158174464.0,21.700000762939453,2531
AFG,374300,468877,10984249344.0,131.6999969482422,2532
RAPP,374000,855150,1323073152.0,27.760000228881836,2533
JBTM,373500,590688,7425149440.0,142.8699951171875,2534
KRNY,373500,371004,466217312.0,7.420000076293945,2535
MGRX,373200,1429917,14066023.0,1.2300000190734863,2536
CAR,372800,813112,4745258496.0,134.82000732421875,2537
DHX,371300,271398,81137496.0,1.690000057220459,2538
IVDA,371000,4899953,6761703.0,1.149999976158142,2539
DFH,370200,335388,1835342080.0,19.760000228881836,2540
JAGX,369300,176980,3810554.0,1.0199999809265137,2541
WHF,368800,162282,174090720.0,7.489999771118164,2542
ILLR,368500,1576520,62435448.0,0.41200000047683716,2543
BACQ,368400,796643,448276192.0,10.649999618530273,2544
ASTH,368200,435048,1154582272.0,23.020000457763672,2545
MIAX,368100,573188,3642588928.0,44.72999954223633,2546
EVCM,368100,230545,1689517952.0,9.319999694824219,2547
PTRN,367500,1309498,3038186240.0,15.350000381469727,2548
ORKA,367100,461556,1432913280.0,29.600000381469727,2549
WLDS,366700,8285450,12900752.0,1.9500000476837158,2550
TRN,366400,508612,2193117440.0,27.1299991607666,2551
MASS,366300,388932,225120304.0,6.21999979019165,2552
DRUG,364800,138714,524984576.0,74.05999755859375,2553
ALRM,364600,410793,2600551168.0,52.11000061035156,2554
SPRO,364400,645853,128453592.0,2.2799999713897705,2555
FN,364200,608775,16025868288.0,447.30999755859375,2556
CRCT,364000,668906,1064456704.0,5.010000228881836,2557
COOT,363900,4920204,22597816.0,0.8100000023841858,2558
MIDD,363800,697837,6076817920.0,119.9000015258789,2559
SXT,363500,441427,3934678528.0,92.62000274658203,2560
IPWR,363400,61922,28428086.0,3.3399999141693115,2561
UNCY,363300,463809,132601912.0,6.170000076293945,2562
AMWD,362400,190274,830442688.0,57.0,2563
RGP,361900,434672,161943888.0,4.849999904632568,2564
BCO,361500,239740,4928648704.0,118.30000305175781,2565
CHPT,361300,453711,195022160.0,8.350000381469727,2566
QLYS,361000,375111,5382978560.0,149.1300048828125,2567
EWCZ,360800,403912,223324864.0,4.019999980926514,2568
SANM,360600,790520,8747699200.0,157.4600067138672,2569
IDCC,360000,370298,8820278272.0,341.8399963378906,2570
GOLD,359100,385208,0.0,31.3799991607666,2571
ELVN,359000,561725,1246293632.0,21.0,2572
TZUP,358900,320519,70466128.0,4.260000228881836,2573
MATX,357600,345943,3629034752.0,114.16000366210938,2574
ANRO,357600,1645569,415978240.0,13.390000343322754,2575
WBI,357400,900174,970863296.0,22.440000534057617,2576
TTEC,357200,329417,176235280.0,3.630000114440918,2577
AHL,357000,341088,3401693184.0,37.040000915527344,2578
SPSC,356900,502906,3165381888.0,83.5,2579
XPL,356200,374450,54513524.0,0.6000000238418579,2580
CVGW,356100,245879,361351264.0,20.239999771118164,2581
HTBK,355500,365111,698035200.0,11.359999656677246,2582
EME,355100,643916,27396708352.0,612.0,2583
AWI,353600,311851,8125644800.0,187.83999633789062,2584
LUD,353500,52258,226582336.0,9.986000061035156,2585
PMVP,352800,1212029,68642840.0,1.2899999618530273,2586
KELYA,352100,380420,309216320.0,8.75,2587
MCS,352000,245543,483443008.0,15.4399995803833,2588
FUL,351700,425487,3186917120.0,58.91999816894531,2589
PYPD,351600,70911,65873768.0,3.9600000381469727,2590
NMG,350500,868206,471003136.0,3.0899999141693115,2591
GSL,349900,364891,1290605184.0,36.08000183105469,2592
LPG,349800,496345,1070524416.0,24.989999771118164,2593
KFY,349000,441495,3480857088.0,66.44000244140625,2594
LEGT,348200,64630,278633280.0,10.800000190734863,2595
GREE,347800,1133454,26068344.0,1.649999976158142,2596
MORN,347700,403696,9189263360.0,217.8699951171875,2597
EXPO,347600,412341,3725973760.0,73.77999877929688,2598
SKE,347300,789164,2515108608.0,20.770000457763672,2599
TNET,347000,388208,2821131520.0,58.060001373291016,2600
USBC,346500,717000,321483648.0,0.8199999928474426,2601
PJT,346200,211840,6706818560.0,168.77000427246094,2602
AMCX,346200,406675,390435136.0,8.970000267028809,2603
SLF,346100,454093,32304183296.0,57.81999969482422,2604
ARQ,345700,360583,166933088.0,3.9100000858306885,2605
ALXO,345500,505569,71567760.0,1.3200000524520874,2606
GSHD,345200,348803,2851033088.0,75.91000366210938,2607
HOLO,345000,1637853,53316376.0,3.6600000858306885,2608
FBYD,344600,74143,688339392.0,18.479999542236328,2609
TILE,344300,454701,1632601600.0,27.959999084472656,2610
SSTI,344100,119925,80840712.0,6.320000171661377,2611
HII,343400,454540,12134628352.0,309.2300109863281,2612
LITM,343000,2034246,60748528.0,3.369999885559082,2613
SMLR,342900,1036977,309868256.0,20.440000534057617,2614
GIII,342700,444346,1283151232.0,29.6299991607666,2615
RYAM,342700,627545,438216576.0,6.539999961853027,2616
WCC,342400,628312,13166671872.0,270.57000732421875,2617
AIZ,342000,303930,11218596864.0,222.3300018310547,2618
RAPT,341900,460780,889241856.0,32.09000015258789,2619
CNEY,341900,722301,5623756.0,1.0,2620
NTGR,341600,482041,760314240.0,26.209999084472656,2621
SUUN,340000,326366,59723996.0,1.6299999952316284,2622
IRTC,339900,427087,5897392128.0,183.0399932861328,2623
BVS,339300,306130,507011936.0,7.570000171661377,2624
OBE,339000,330101,416120576.0,6.199999809265137,2625
DEC,338500,499875,1201164544.0,15.1899995803833,2626
HUBB,338264,535193,22817167360.0,429.3399963378906,2627
CNTY,338000,63190,40807864.0,1.3300000429153442,2628
DMAC,337600,420875,443179040.0,8.510000228881836,2629
EG,337100,401617,13182368768.0,314.0299987792969,2630
NRXP,337100,462243,67715288.0,2.4100000858306885,2631
TSLX,336500,519006,2098710016.0,22.209999084472656,2632
APAM,336400,422787,2995009792.0,42.5,2633
CION,336200,296904,513575872.0,9.859999656677246,2634
THAR,336000,1508150,87261584.0,2.490000009536743,2635
NNBR,335900,170130,63879108.0,1.2699999809265137,2636
ORN,335600,346801,399807808.0,10.020000457763672,2637
DYAI,335200,244751,34099764.0,0.9399999976158142,2638
SKYE,335100,841298,39110104.0,1.2200000286102295,2639
RUSHA,334900,572167,4266292224.0,54.08000183105469,2640
LPRO,334000,663235,219832368.0,1.8600000143051147,2641
ROAD,333800,447993,5935296000.0,105.0,2642
TGEN,333100,784783,210417696.0,7.050000190734863,2643
BATRK,332800,312414,2459197440.0,38.56999969482422,2644
OPRT,332700,557159,233442512.0,5.289999961853027,2645
FRGT,332600,7732254,3949874.0,0.6700000166893005,2646
BNZI,332500,502459,10352820.0,1.3700000047683716,2647
TECX,331900,534732,378443168.0,20.219999313354492,2648
RS,331100,335356,15147466752.0,288.010009765625,2649
NCMI,330500,449129,388461024.0,4.139999866485596,2650
PEN,330400,442072,11189024768.0,285.7099914550781,2651
IPAR,330200,279414,2630590208.0,82.04000091552734,2652
THG,330100,222766,6437965312.0,179.97999572753906,2653
BUSE,329700,455358,2116512512.0,23.940000534057617,2654
VFS,329100,607701,7860762112.0,3.359999895095825,2655
FBK,328800,379188,3082112256.0,57.650001525878906,2656
QMCO,327900,1978819,135254192.0,8.260000228881836,2657
HIT,327500,416658,73412360.0,1.2899999618530273,2658
DOMH,327200,264150,68533224.0,4.28000020980835,2659
MELI,327000,528672,107469414400.0,2119.830078125,2660
AEMD,326800,111470,2816876.0,3.700000047683716,2661
ALGT,324900,332788,1466363264.0,79.91000366210938,2662
SBGI,324900,482987,1056403136.0,15.15999984741211,2663
TASK,324800,542937,1090436608.0,12.0600004196167,2664
MTUS,323200,291638,732799680.0,17.520000457763672,2665
ESAB,322300,494003,6842733056.0,112.70999908447266,2666
RNTX,322000,964351,36275208.0,1.3799999952316284,2667
SIGA,321600,434166,446854528.0,6.239999771118164,2668
SSD,321200,289540,7111564288.0,170.8800048828125,2669
AVTX,320800,396620,307733440.0,16.969999313354492,2670
TFPM,320600,633551,6730735616.0,32.47999954223633,2671
CURI,320500,694917,265841200.0,4.559999942779541,2672
CLYM,320100,608458,118640912.0,1.7400000095367432,2673
APVO,319900,6004635,23253682.0,1.3799999952316284,2674
PAX,319800,497841,2428682240.0,15.229999542236328,2675
SPHL,319500,277327,4956612.0,3.0,2676
EWBC,318800,828101,15014302720.0,108.94000244140625,2677
TTSH,318300,133701,290949344.0,6.5,2678
CW,317900,257227,20191324160.0,535.8900146484375,2679
AMPH,317300,433962,1282334336.0,27.579999923706055,2680
GRO,317300,635235,128081016.0,2.4000000953674316,2681
NVMI,316800,391720,9564698624.0,322.55999755859375,2682
CACI,316300,235480,13090618368.0,592.8800048828125,2683
NOTE,314200,259569,31576888.0,2.009999990463257,2684
EVER,313800,481651,1003373248.0,27.479999542236328,2685
SPWH,312200,430514,92618904.0,2.4100000858306885,2686
STVN,312000,355598,6377366016.0,23.360000610351562,2687
BCAX,311900,669538,994840256.0,18.15999984741211,2688
MSA,311800,241162,6386483712.0,163.1199951171875,2689
TDY,311500,331930,23661418496.0,503.9599914550781,2690
PFSI,311500,379087,6956098048.0,133.86000061035156,2691
HEI,311100,312451,43077447680.0,309.45001220703125,2692
INNV,311100,122954,689261632.0,5.079999923706055,2693
TFIN,310700,241667,1428180352.0,60.099998474121094,2694
ACRV,310300,1742075,71945688.0,2.2799999713897705,2695
MITK,309100,354054,421778720.0,9.239999771118164,2696
HLIO,308400,294241,1810862720.0,54.619998931884766,2697
HBNC,308400,335524,894067200.0,17.450000762939453,2698
DY,308200,372787,10215006208.0,352.79998779296875,2699
FRST,307900,73679,285628416.0,11.59000015258789,2700
AYI,307600,268585,11323572224.0,369.510009765625,2701
ESOA,307600,144287,148621344.0,8.890000343322754,2702
GPOR,307100,275048,4204692224.0,217.6699981689453,2703
MYSZ,305800,320177,3637870.0,1.0399999618530273,2704
MBI,305300,313796,387791008.0,7.679999828338623,2705
NDSN,305000,292487,13482469376.0,238.58999633789062,2706
VSEC,304900,258408,3943464448.0,168.5800018310547,2707
PSHG,303700,131885,30831752.0,2.4800000190734863,2708
NCT,303700,527995,16460638.0,0.5619999766349792,2709
JLL,303100,342666,15616854016.0,329.6000061035156,2710
HLI,303000,447856,12425457664.0,176.72000122070312,2711
BAP,302800,305362,20886040576.0,263.1600036621094,2712
ACEL,302800,316522,892671360.0,10.59000015258789,2713
MTA,302000,709990,692359168.0,7.480000019073486,2714
UTHR,301400,651920,21752023040.0,480.9599914550781,2715
FIZZ,300700,338161,3290751744.0,35.150001525878906,2716
CHAC,300600,411251,337200000.0,11.25,2717
FIX,300300,444846,33492682752.0,949.2999877929688,2718
NVNO,300000,636859,7953044.0,0.3930000066757202,2719
RYI,299600,340366,768837568.0,23.8700008392334,2720
PNTG,299100,288575,1005985344.0,29.079999923706055,2721
TRUG,299000,319125,3258866.0,1.2599999904632568,2722
LOB,298300,277138,1526141440.0,33.279998779296875,2723
EE,297800,440200,3270408192.0,28.68000030517578,2724
GBX,297300,316919,1435404288.0,46.02000045776367,2725
BCSF,296600,406159,932809152.0,14.380000114440918,2726
TTGT,296600,584403,385323232.0,5.340000152587891,2727
BKYI,296500,13291850,7258514.0,0.7300000190734863,2728
ORRF,296200,135553,719699584.0,36.90999984741211,2729
ETON,295400,305011,442489344.0,16.5,2730
CNOB,295200,281112,1322182144.0,26.299999237060547,2731
CWBC,295200,69919,450797824.0,23.530000686645508,2732
ADUS,294500,167667,2178992896.0,117.88999938964844,2733
KRNT,294100,474969,640859584.0,13.9399995803833,2734
LOBO,294100,2725772,9490409.0,0.7979999780654907,2735
YSXT,294000,491412,49218748.0,2.0999999046325684,2736
EPM,293900,329101,143318144.0,4.130000114440918,2737
IINN,293000,270725,35293224.0,1.0700000524520874,2738
INDO,292600,381416,43163928.0,2.880000114440918,2739
SWX,292000,378019,5767494144.0,79.9000015258789,2740
BLD,291100,325625,12657690624.0,449.8299865722656,2741
CSTL,290400,392046,1150325120.0,39.40999984741211,2742
AIRJ,290400,257830,191747872.0,3.1600000858306885,2743
COKE,290300,547708,10950005760.0,164.3800048828125,2744
SEPN,290300,325996,1188754816.0,26.549999237060547,2745
NPB,290000,141709,609629056.0,17.739999771118164,2746
KPTI,288900,173954,93097784.0,5.460000038146973,2747
XPOF,288700,618364,340392736.0,6.960000038146973,2748
MIMI,288700,1714803,12381188.0,0.4950000047683716,2749
EPAC,288300,369940,2030200960.0,37.63999938964844,2750
DERM,288200,164429,208675104.0,7.690000057220459,2751
FRME,287600,311491,2169594880.0,37.52000045776367,2752
GLBS,287500,190535,32520034.0,1.5800000429153442,2753
TGLS,286800,395285,2369919232.0,50.88999938964844,2754
IIIV,286800,207824,755784384.0,23.360000610351562,2755
APEI,285900,284075,630624960.0,34.869998931884766,2756
GMGI,285100,225680,117651144.0,0.8330000042915344,2757
MATV,285000,398548,666015936.0,12.180000305175781,2758
ELUT,284500,293046,27563614.0,0.6460000276565552,2759
KALU,284200,148385,1686909056.0,104.08999633789062,2760
FRGE,283800,418790,610053824.0,44.380001068115234,2761
ANY,283700,792448,16675700.0,0.49399998784065247,2762
PRAA,283200,366790,667769472.0,17.09000015258789,2763
MGPI,283200,243017,507869440.0,23.850000381469727,2764
CECO,282200,528450,1942436224.0,54.5,2765
TBH,282100,1352095,16692613.0,0.8429999947547913,2766
STTK,281900,373843,164527584.0,2.5999999046325684,2767
KBDC,281600,360537,1108764288.0,15.710000038146973,2768
NGVC,281000,260137,623909056.0,27.18000030517578,2769
RNXT,281000,556764,33146184.0,0.9039999842643738,2770
MLM,280800,369675,37141360640.0,615.8699951171875,2771
LOVE,280500,549150,206151456.0,14.109999656677246,2772
EVR,280200,419782,12662829056.0,327.3900146484375,2773
LTRN,279800,128532,39592856.0,3.5399999618530273,2774
ACIU,279600,295267,286709984.0,2.8499999046325684,2775
LOCO,278000,266056,338648640.0,11.289999961853027,2776
PAVM,277500,499000,8845294.0,0.3190000057220459,2777
NSIT,277400,419632,2791143168.0,88.69000244140625,2778
HOTH,277200,844967,18617176.0,1.2000000476837158,2779
VREX,276500,306451,477763648.0,11.460000038146973,2780
KIDZ,276500,2304290,9333501.0,0.3330000042915344,2781
ALLT,276200,435350,454232288.0,9.380000114440918,2782
EMA,276100,157153,14427585536.0,47.97999954223633,2783
CXT,276100,443298,3290857216.0,57.310001373291016,2784
MTRX,276000,289188,330463200.0,11.75,2785
INGM,275500,342219,5171598336.0,22.0,2786
ALF,275400,19812,381656256.0,10.619999885559082,2787
BLBD,275200,429291,1618414336.0,51.029998779296875,2788
VMAR,274200,275962,4808886.0,0.9599999785423279,2789
BZFD,274000,332308,38696184.0,1.0399999618530273,2790
GFR,273900,97833,388311712.0,4.909999847412109,2791
CCLD,273200,444725,130582880.0,3.0799999237060547,2792
CIIT,273200,792691,7930306.0,0.47999998927116394,2793
PAYS,272200,515187,289525600.0,5.260000228881836,2794
AIN,272100,376253,1415056000.0,48.02000045776367,2795
INDB,271200,301933,3676204288.0,74.02999877929688,2796
GOLF,269900,316395,4914646016.0,83.77999877929688,2797
GDEN,269900,366966,746482048.0,28.520000457763672,2798
ECO,269600,213564,1284820224.0,36.2599983215332,2799
TYL,269500,376480,19980036096.0,461.8399963378906,2800
TTAM,269300,225433,2970079488.0,16.110000610351562,2801
DLX,268800,299682,943810688.0,20.969999313354492,2802
TRMK,268700,297103,2371198976.0,39.279998779296875,2803
FTK,268500,443722,455977184.0,15.170000076293945,2804
CAPS,267900,936969,6914085.0,0.8299999833106995,2805
VC,267800,387006,2773341184.0,101.63999938964844,2806
BYRN,267800,507438,416104192.0,18.309999465942383,2807
IBOC,267300,218958,4225279488.0,67.97000122070312,2808
CD,266900,335235,486302368.0,7.039999961853027,2809
DAVE,266700,487980,2751726848.0,203.77000427246094,2810
LHSW,265700,295820,53560000.0,1.0299999713897705,2811
CSW,265600,153688,5077369856.0,302.17999267578125,2812
OCFC,265600,385017,1115064064.0,19.43000030517578,2813
AIT,265000,253211,9848500224.0,260.8800048828125,2814
CASH,264700,191519,1687675264.0,74.11000061035156,2815
MDGL,264600,349711,13170125824.0,579.8900146484375,2816
FCRS,264600,63545,363328128.0,10.109999656677246,2817
ACA,264400,219933,5249288704.0,107.02999877929688,2818
BNED,264400,344870,302057632.0,8.869999885559082,2819
GAIA,264400,48066,82145424.0,3.2799999713897705,2820
ENTA,264300,748154,410865632.0,14.239999771118164,2821
PRLD,264200,1378785,86754072.0,1.3799999952316284,2822
IRD,263600,451424,144135184.0,2.0899999141693115,2823
TPST,263500,99359,16111820.0,3.2699999809265137,2824
CTRM,263400,39238,20290944.0,2.0999999046325684,2825
EXFY,263100,469553,150723040.0,1.6200000047683716,2826
VELO,262900,648280,120454112.0,5.760000228881836,2827
PHIN,262600,390798,2121072000.0,54.52000045776367,2828
JZXN,262200,6356159,11698404.0,0.18199999630451202,2829
AOSL,261100,321901,652934656.0,21.719999313354492,2830
OSIS,260500,211930,4638184960.0,273.19000244140625,2831
BIO,260300,217308,8641119232.0,320.3399963378906,2832
SABS,260300,316998,176145360.0,3.700000047683716,2833
BMI,260000,363600,5254462464.0,178.3000030517578,2834
OBIO,259800,312364,274418592.0,4.860000133514404,2835
CSAI,259800,1174625,21146954.0,1.0800000429153442,2836
TVGN,259400,542430,84959808.0,0.42800000309944153,2837
NMTC,259400,357327,34059676.0,0.6809999942779541,2838
SPIR,258800,517527,275213760.0,8.40999984741211,2839
NBHC,258300,339504,1452668672.0,38.400001525878906,2840
LMFA,257900,1079543,14866233.0,0.9580000042915344,2841
CURR,257700,872208,189961296.0,2.4800000190734863,2842
HYFT,257600,803506,86308328.0,1.8700000047683716,2843
GLMD,257000,2075516,5862778.0,1.0700000524520874,2844
CRBP,256200,359066,187290896.0,10.670000076293945,2845
GRBK,255900,250919,2932802560.0,67.31999969482422,2846
IMTX,255000,823167,1256969984.0,10.34000015258789,2847
WD,254900,231275,2192688640.0,64.36000061035156,2848
NEXN,254700,439762,412844672.0,6.510000228881836,2849
HITI,254700,720698,231715824.0,2.6600000858306885,2850
FLOC,254000,332211,1670907264.0,17.950000762939453,2851
NEXA,254000,139522,960179904.0,7.25,2852
SLAB,253900,249338,4523192832.0,137.67999267578125,2853
TFII,253600,269227,7713031168.0,93.0999984741211,2854
CPA,253600,258301,4960019456.0,120.56999969482422,2855
MYE,253600,248432,685346176.0,18.31999969482422,2856
LGIH,253300,386641,1249733248.0,54.150001525878906,2857
THRM,253200,192914,1121188736.0,36.72999954223633,2858
RNAC,251900,114200,172923984.0,6.650000095367432,2859
TG,251700,142837,283903968.0,8.15999984741211,2860
RGR,251600,249808,508134272.0,31.440000534057617,2861
AX,251400,324274,4759795200.0,84.02999877929688,2862
NPCE,251200,201291,554906816.0,16.65999984741211,2863
BRCB,251200,535059,431368192.0,24.68000030517578,2864
DOUG,251200,423825,237146656.0,2.6700000762939453,2865
CBC,250800,451714,5653480960.0,23.709999084472656,2866
CYCU,250800,1829226,12530136.0,3.759999990463257,2867
BYAH,250500,450043,8055333.0,0.23800000548362732,2868
XGN,250400,317508,164987376.0,7.28000020980835,2869
SSTK,250300,274527,696198912.0,19.600000381469727,2870
NNVC,250100,280606,19976670.0,1.1100000143051147,2871
IDR,250000,630264,604360384.0,38.7599983215332,2872
FOFO,249200,348908,89394976.0,13.010000228881836,2873
XHLD,248400,1052562,6569954.0,2.2100000381469727,2874
CGNT,248300,284145,622426496.0,8.529999732971191,2875
DAAQ,248200,30520,233220000.0,10.140000343322754,2876
ANDE,247800,379462,1779286016.0,52.0099983215332,2877
NWN,247600,244572,1986526976.0,47.86000061035156,2878
WS,246800,246930,1853223552.0,36.43000030517578,2879
BBOT,246700,237830,885474752.0,11.069999694824219,2880
