symbol,volume,avg_volume,market_cap,price,rank
AMBA,1006700,771647,3122021120.0,72.5199966430664,2249
HYLN,1004200,1619225,327312064.0,1.8600000143051147,2250
MSM,1004100,631636,4819276800.0,86.37999725341797,2251
ALC,1001700,2092006,39432036352.0,79.97000122070312,2252
NGVC,997100,266049,579973248.0,25.18000030517578,2253
CTLP,996200,807055,780453696.0,10.59000015258789,2254
ZG,994400,714857,17053648896.0,67.97000122070312,2255
TRS,993800,611746,1427882496.0,35.130001068115234,2256
AXS,993600,715707,8438099968.0,107.94000244140625,2257
CCRN,993600,707926,260441616.0,7.949999809265137,2258
AORT,992600,371474,2205303296.0,46.54999923706055,2259
RXST,991900,780526,494633184.0,12.029999732971191,2260
FCN,991700,375315,5712511488.0,176.5399932861328,2261
AOSL,990200,328266,611449920.0,20.34000015258789,2262
PURR,990000,1791791,433157184.0,3.4100000858306885,2263
TGL,989800,861769,10898239.0,7.139999866485596,2264
NSSC,987800,326107,1533565952.0,43.0,2265
CFR,987300,440761,8299248640.0,129.02000427246094,2266
VC,986400,404300,2724772096.0,99.86000061035156,2267
MASK,986000,5035842,4043545.0,0.23999999463558197,2268
TRUE,985500,769444,190331712.0,2.140000104904175,2269
AWR,984800,292782,2829250304.0,73.08000183105469,2270
FBNC,983900,199892,2168636672.0,52.29999923706055,2271
PLBY,983000,674447,198273568.0,1.840000033378601,2272
DVS,982600,974180,428099200.0,4.659999847412109,2273
HUBB,980270,546094,23517085696.0,442.510009765625,2274
GDOT,979800,853742,715466176.0,12.880000114440918,2275
EVMN,979800,205860,575314688.0,18.25,2276
RNR,979300,425149,13108882432.0,278.5199890136719,2277
AXSM,975300,498530,7695489024.0,152.64999389648438,2278
TARA,974800,859396,282404864.0,5.269999980926514,2279
CCAP,972100,203823,541940480.0,14.649999618530273,2280
CGCT,971600,154295,355350016.0,10.300000190734863,2281
BC,971300,819133,4949461504.0,75.76000213623047,2282
EMPD,970500,927280,148856032.0,4.400000095367432,2283
CATX,969500,1637290,204429472.0,2.75,2284
SEZL,969200,944680,2510253056.0,73.5,2285
MDGL,967600,333080,13422904320.0,591.02001953125,2286
PVLA,966400,230812,1180453248.0,99.7300033569336,2287
PZG,965300,632247,93246528.0,1.190000057220459,2288
ANIP,965200,377420,1860659200.0,82.8499984741211,2289
SKYE,965200,814087,29813438.0,0.9300000071525574,2290
NMIH,964900,409376,3185969152.0,41.06999969482422,2291
QCLS,964000,4991744,20333790.0,4.880000114440918,2292
APAM,963900,441938,2923834368.0,41.4900016784668,2293
CD,963800,333217,373510208.0,5.269999980926514,2294
IHS,962700,666315,2462725888.0,7.340000152587891,2295
NAMS,961500,1128707,3981150976.0,35.11000061035156,2296
BCAB,957600,1418331,44293960.0,0.753000020980835,2297
SWX,953700,381379,5820188160.0,80.62999725341797,2298
DPZ,950800,610974,14649298944.0,431.510009765625,2299
IMPP,950600,741563,138741120.0,3.8299999237060547,2300
THO,949500,652687,5601954816.0,106.0199966430664,2301
OSRH,944200,4961106,16712986.0,0.6510000228881836,2302
MERC,942800,631101,139323616.0,2.0799999237060547,2303
FG,942300,181255,4194310144.0,31.149999618530273,2304
ZGN,941800,664304,2698429184.0,10.619999885559082,2305
HMN,940600,227652,1893979264.0,46.540000915527344,2306
OMDA,939300,717852,839666688.0,14.5,2307
SWIM,938300,589484,733764800.0,6.289999961853027,2308
ATKR,937800,529455,2165103616.0,64.1500015258789,2309
FELE,937500,239063,4331750400.0,97.31999969482422,2310
MSS,936900,2620450,11931402.0,0.4880000054836273,2311
ATOS,934000,998941,94437232.0,0.7300000190734863,2312
ASC,931400,533126,443197472.0,10.890000343322754,2313
VTEX,927400,1323441,687820992.0,3.7799999713897705,2314
AYI,927000,267504,11149231104.0,362.8399963378906,2315
BLFY,927000,139485,271275200.0,12.619999885559082,2316
MIRA,926500,3001761,68258024.0,1.6299999952316284,2317
ZYME,925000,1140788,2062274432.0,27.229999542236328,2318
ETHZ,923200,1236352,130656968.0,6.900000095367432,2319
SXT,923100,392733,4110128896.0,96.75,2320
PSMT,921500,193598,3850594304.0,124.66000366210938,2321
PAR,921400,722139,1507145088.0,37.130001068115234,2322
BDC,921200,259596,4666028544.0,117.7699966430664,2323
GIL,920700,1521923,11737595904.0,63.38999938964844,2324
AMSC,920700,1123801,1459060480.0,30.649999618530273,2325
NBTB,920200,208893,2279142912.0,43.5,2326
KNSA,918900,437653,3273618688.0,43.189998626708984,2327
KLC,918300,958323,535983072.0,4.53000020980835,2328
BRC,917800,196280,3819899392.0,80.97000122070312,2329
SEPN,915700,333396,1324420608.0,29.579999923706055,2330
MRUS,915300,2501282,7357934592.0,97.01000213623047,2331
AIRO,913800,803211,251369776.0,8.029999732971191,2332
GRI,913100,622052,1996500.0,0.3400000035762787,2333
ALVO,912600,591876,1526845696.0,4.900000095367432,2334
GTLS,912400,687196,9256262656.0,205.91000366210938,2335
ELUT,912200,307447,25035704.0,0.5860000252723694,2336
REX,910100,182692,1120982272.0,33.90999984741211,2337
ACT,908200,308796,5959226880.0,40.400001525878906,2338
UTI,907900,788957,1430961280.0,26.290000915527344,2339
LOPE,907200,336753,4660510720.0,165.92999267578125,2340
PXED,905100,170938,1176547840.0,33.0,2341
RYI,904700,363855,822627200.0,25.540000915527344,2342
CRNT,904500,645526,192364544.0,2.140000104904175,2343
THM,903700,967533,434603680.0,2.059999942779541,2344
LNKB,901300,122188,325509248.0,8.6899995803833,2345
STXS,901200,547193,218379936.0,2.3399999141693115,2346
CNTX,901100,470936,116686552.0,1.2699999809265137,2347
CRDF,896700,845300,173116640.0,2.569999933242798,2348
MAMA,894900,365768,571585920.0,14.0600004196167,2349
FVRR,893700,715987,735703424.0,19.920000076293945,2350
EME,891300,458493,27370295296.0,611.4099731445312,2351
SWBI,891100,663941,461400128.0,10.369999885559082,2352
SCSC,890600,165661,906296960.0,41.06999969482422,2353
SOBO,890500,842873,5690465792.0,27.31999969482422,2354
GWW,888600,286046,49029009408.0,1025.02001953125,2355
APPN,888200,770519,2727337472.0,36.84000015258789,2356
IOSP,887000,233798,1927798144.0,77.62999725341797,2357
DSGN,886500,332680,551409152.0,9.680000305175781,2358
MLM,886400,381039,38231109632.0,633.9400024414062,2359
CNCK,884900,532919,293024544.0,2.240000009536743,2360
FOSL,884700,1065712,208069632.0,3.690000057220459,2361
HIT,883200,466471,77395976.0,1.3600000143051147,2362
TBCH,882800,228253,271350912.0,13.699999809265137,2363
JACK,882600,1191339,366698464.0,19.420000076293945,2364
SUIG,880200,1770215,163645680.0,1.9700000286102295,2365
VCTR,879300,425290,4202009856.0,62.91999816894531,2366
STTK,877800,293111,199331520.0,3.1500000953674316,2367
IBOC,877400,236603,4379445760.0,70.44999694824219,2368
FSS,875800,515295,6844613120.0,112.55999755859375,2369
ACLS,875600,652496,2598968064.0,82.72000122070312,2370
MAGN,875100,1039885,531508000.0,14.930000305175781,2371
ANVS,872600,1875085,96735544.0,3.6500000953674316,2372
LMFA,871300,1025152,7153495.0,0.5860000252723694,2373
COLL,870300,466315,1545144576.0,48.880001068115234,2374
ZVRA,869800,1750050,467832544.0,8.3100004196167,2375
AN,867700,436557,7627061248.0,209.1199951171875,2376
RGA,866200,424828,13595484160.0,205.6999969482422,2377
SAIA,865400,517509,8533371392.0,320.2900085449219,2378
TNC,863900,104522,1377427584.0,74.58000183105469,2379
ENSG,861800,393312,10506976256.0,181.38999938964844,2380
ILLR,861700,554768,93425744.0,0.6159999966621399,2381
ATGE,859200,576142,3654922240.0,100.5999984741211,2382
NMG,859100,943441,382416512.0,2.5,2383
STNG,858700,903831,2653360640.0,51.2599983215332,2384
ALRM,857200,419390,2627998976.0,52.65999984741211,2385
AIN,856500,395730,1486958080.0,50.459999084472656,2386
TGLS,856200,402176,2352222720.0,50.5099983215332,2387
LPG,855600,475338,1051247296.0,24.540000915527344,2388
IMO,853300,486811,42787840000.0,84.12000274658203,2389
CMRC,852900,775377,342931296.0,4.21999979019165,2390
BLD,851600,323000,12009091072.0,426.7799987792969,2391
CRCT,851300,611285,1081453952.0,5.090000152587891,2392
BZH,850400,367155,623768512.0,20.959999084472656,2393
PLX,849700,755477,139128656.0,1.7300000190734863,2394
ARX,849000,1142169,3617884928.0,16.309999465942383,2395
AMRC,848700,615865,1563860736.0,29.6200008392334,2396
AIP,847600,726988,687582592.0,15.739999771118164,2397
NRDS,845600,697561,1092121472.0,14.369999885559082,2398
BYSI,845200,237496,96637448.0,2.3499999046325684,2399
CDZI,842600,1054379,449186432.0,5.349999904632568,2400
FTAI,838100,1065517,17282512896.0,168.49000549316406,2401
SHEN,837600,314787,614859136.0,11.199999809265137,2402
AXGN,837400,917209,1474990720.0,31.979999542236328,2403
TBI,837000,221706,141613680.0,4.730000019073486,2404
ECDA,834300,1019958,497163.0,0.19900000095367432,2405
WSO,834100,499114,14146140160.0,347.8299865722656,2406
IMMX,832600,875693,301418368.0,5.71999979019165,2407
MATW,832500,275112,800691968.0,26.0,2408
RS,831700,343507,15304195072.0,290.989990234375,2409
PAHC,831700,283720,1509876864.0,37.25,2410
WCC,829800,591287,12234293248.0,251.41000366210938,2411
BLKB,828900,329557,3086629632.0,63.630001068115234,2412
FN,827400,583830,17034762240.0,475.4700012207031,2413
GLDD,827400,420782,918670592.0,13.510000228881836,2414
TRUP,827200,425166,1641530240.0,38.0,2415
QIPT,826900,542915,154976704.0,3.5199999809265137,2416
CTGO,826800,134984,423482560.0,28.299999237060547,2417
HCWC,826000,362080,4777592.0,0.2630000114440918,2418
SABS,824500,312911,189951344.0,3.990000009536743,2419
HG,823400,415352,2808911360.0,28.25,2420
FIHL,823400,483971,2014395520.0,19.209999084472656,2421
ALDX,822700,957453,298407360.0,4.960000038146973,2422
IRTC,822600,435830,5611608064.0,174.1699981689453,2423
IDA,821700,413511,6799970304.0,125.81999969482422,2424
TARS,820400,519590,3455357184.0,81.4000015258789,2425
APOG,820400,215460,835132032.0,38.790000915527344,2426
ANAB,820000,571425,1372914816.0,49.08000183105469,2427
CW,819500,251257,20907585536.0,554.9000244140625,2428
TNL,817300,641995,4684434944.0,72.05999755859375,2429
OEC,815100,767747,284117504.0,5.059999942779541,2430
AMPH,812100,406488,1236769152.0,26.600000381469727,2431
NSIT,809300,414673,2495003136.0,79.27999877929688,2432
IFRX,808800,2861977,75199312.0,1.1100000143051147,2433
CPF,807300,141503,870152640.0,32.459999084472656,2434
SNA,806700,315774,18064697344.0,346.30999755859375,2435
MUSA,806500,283973,7811089408.0,404.8800048828125,2436
RVYL,805800,11304485,6760725.0,0.20999999344348907,2437
NEXN,805200,439077,412844672.0,6.510000228881836,2438
INTS,805000,30780204,24650662.0,0.4099999964237213,2439
BETR,803800,1014806,517518176.0,32.970001220703125,2440
LII,800900,478436,17453957120.0,496.9200134277344,2441
PRQR,797900,534052,232812880.0,2.2100000381469727,2442
GVA,795900,718155,5055111680.0,115.44999694824219,2443
HLI,794300,445179,12414206976.0,176.55999755859375,2444
VICR,794200,439822,4689571328.0,104.4000015258789,2445
WK,791800,726880,4935339520.0,87.93000030517578,2446
LXU,791800,427241,624478272.0,8.680000305175781,2447
PRLB,791700,185358,1244352384.0,52.119998931884766,2448
DGNX,791100,932357,1416977536.0,6.980000019073486,2449
THS,791100,1117549,1191800064.0,23.600000381469727,2450
NAGE,790600,1022244,520336000.0,6.519999980926514,2451
DAKT,790500,485787,917433856.0,18.81999969482422,2452
ELBM,789700,8737915,86854016.0,0.9269999861717224,2453
OSG,789400,825549,0.0,8.289999961853027,2454
DNMX,789300,86771,265113344.0,9.880000114440918,2455
EB,788800,1257339,434626176.0,4.429999828338623,2456
STBA,788700,174598,1590975744.0,41.4900016784668,2457
REVG,788500,899277,2990840320.0,61.279998779296875,2458
CGBD,787800,576333,912745408.0,12.520000457763672,2459
BTAI,787300,830655,37834220.0,1.7300000190734863,2460
FA,786500,803166,2646547456.0,15.199999809265137,2461
AHL,785700,267136,3407203328.0,37.099998474121094,2462
MEG,784500,397538,923373248.0,26.1299991607666,2463
IPGP,783000,240915,3202803200.0,75.86000061035156,2464
VRA,781900,952882,65694300.0,2.3499999046325684,2465
PI,780800,566420,5214299136.0,173.17999267578125,2466
MITK,780800,513279,478922432.0,10.470000267028809,2467
ROCK,778900,349747,1475360512.0,49.939998626708984,2468
CBU,778000,216579,3187810560.0,60.310001373291016,2469
ESAB,777900,500755,6903443968.0,113.70999908447266,2470
NXST,777800,297779,6124678144.0,201.9600067138672,2471
BIPC,775700,616365,5514600960.0,46.060001373291016,2472
BCO,775200,236157,4955728896.0,118.94999694824219,2473
CRMT,774200,174909,223296208.0,26.920000076293945,2474
GFF,774000,292980,3607828736.0,76.72000122070312,2475
GHRS,772800,332760,803900992.0,12.960000038146973,2476
HRZN,772700,705858,285384544.0,6.429999828338623,2477
NGVT,772500,269968,2137288960.0,58.61000061035156,2478
VTS,772500,356820,749881728.0,19.389999389648438,2479
MED,770900,193380,130246592.0,11.850000381469727,2480
AEIS,770400,445820,8156422144.0,216.08999633789062,2481
ZNTL,770300,730593,101151088.0,1.399999976158142,2482
LITS,768900,721215,52603116.0,1.4299999475479126,2483
TPB,768700,371365,2082908032.0,109.22000122070312,2484
ACRV,767700,721549,68159072.0,2.1600000858306885,2485
TPC,767400,523807,3691499776.0,69.98999786376953,2486
PSIX,766800,672998,1583603200.0,68.7300033569336,2487
CBLL,766500,392577,786428608.0,21.200000762939453,2488
CENTA,763400,357366,1861954560.0,29.059999465942383,2489
ROAD,763300,470009,6168750592.0,109.12999725341797,2490
BANR,763000,210690,2290531840.0,66.2300033569336,2491
FLD,762700,587776,130430632.0,2.700000047683716,2492
CAR,762500,782125,4596375040.0,130.58999633789062,2493
MTRX,762100,262211,329900704.0,11.729999542236328,2494
OTEX,761800,1097973,8516282880.0,33.369998931884766,2495
PBYI,761600,508261,283701952.0,5.630000114440918,2496
RBBN,761500,714284,511766592.0,2.890000104904175,2497
NOVT,761300,608195,4293452800.0,119.3499984741211,2498
OPFI,758800,732415,937667776.0,10.739999771118164,2499
OCFC,758600,389585,1154662400.0,20.1200008392334,2500
ASH,758200,881339,2721014528.0,59.459999084472656,2501
TJGC,755200,149063,13583340.0,0.8880000114440918,2502
FDP,754800,292130,1801458944.0,37.54999923706055,2503
SPAI,753800,360066,87039080.0,4.150000095367432,2504
CLPT,750800,1160268,422425952.0,14.199999809265137,2505
MEI,750800,285290,241130160.0,6.809999942779541,2506
EHAB,748400,435888,484600096.0,9.5600004196167,2507
TFX,746100,647895,5386856448.0,121.88999938964844,2508
VEEA,746100,271301,36617292.0,0.7300000190734863,2509
WOR,744600,234690,2608185088.0,52.380001068115234,2510
EQ,744500,555403,70027272.0,1.149999976158142,2511
COHU,742900,885555,1098210304.0,23.520000457763672,2512
GNK,742600,531625,790052608.0,18.270000457763672,2513
IKT,742100,250876,208579328.0,1.7200000286102295,2514
ODD,742000,873044,2399795968.0,41.779998779296875,2515
HURA,742000,296714,46232960.0,0.8190000057220459,2516
CTS,741400,211282,1291960960.0,43.83000183105469,2517
LAD,740800,310342,8339343360.0,343.8900146484375,2518
R,739400,390452,7813854208.0,191.55999755859375,2519
AMTX,738600,1131623,97041448.0,1.4800000190734863,2520
TSLX,736200,524912,2040123904.0,21.59000015258789,2521
DAVE,735200,462898,2906753536.0,215.25,2522
PRSU,735100,192209,991045568.0,35.040000915527344,2523
ARW,733800,574007,5831085568.0,113.19999694824219,2524
MELI,732200,555871,101273198592.0,1997.6099853515625,2525
AFG,731000,444957,11464654848.0,137.4600067138672,2526
LSTR,730900,460752,5017138688.0,144.77999877929688,2527
JLL,730000,323434,15950891008.0,336.6499938964844,2528
LESL,729900,187408,16722559.0,1.7999999523162842,2529
CLH,729300,581866,12834283520.0,239.3000030517578,2530
EHTH,729300,366098,134442096.0,4.369999885559082,2531
ICL,728600,808053,6427550208.0,4.980000019073486,2532
AX,728600,316758,4956916736.0,87.51000213623047,2533
WMK,727400,130061,1662342144.0,67.18000030517578,2534
MGTX,725700,524268,646341824.0,8.029999732971191,2535
NBBK,725200,254342,967594688.0,21.139999389648438,2536
AMOD,724500,249795,26174622.0,0.6240000128746033,2537
QMCO,723800,1485633,119862064.0,7.320000171661377,2538
BPOP,722900,577357,8444476416.0,124.94999694824219,2539
WEST,720400,512914,405696384.0,4.190000057220459,2540
NCMI,719500,453888,362188288.0,3.859999895095825,2541
FRME,719200,301449,2218167808.0,38.36000061035156,2542
IIIV,712400,230593,837963008.0,25.899999618530273,2543
MTX,712200,180638,1899823744.0,60.54999923706055,2544
SIBN,711200,531788,884313792.0,20.3799991607666,2545
ZUMZ,711200,243382,485774912.0,28.65999984741211,2546
JCAP,710100,146873,1316198912.0,22.579999923706055,2547
VSEE,710100,14231568,14239780.0,0.4410000145435333,2548
ALMU,708100,356588,258939024.0,14.5,2549
FUL,707600,393506,3239383552.0,59.88999938964844,2550
CASH,706000,201498,1717279744.0,75.41000366210938,2551
CNS,705800,397688,3179810048.0,62.34000015258789,2552
PHVS,703400,336582,1662312448.0,25.59000015258789,2553
TBBB,702200,661133,3868788992.0,33.709999084472656,2554
WGRX,701400,14254938,49598808.0,0.4860000014305115,2555
NEWP,700000,922079,657592576.0,3.569999933242798,2556
CHPT,699700,513511,173140608.0,7.320000171661377,2557
ASTE,699000,167647,1043824576.0,45.630001068115234,2558
QNCX,698000,663873,198782912.0,3.569999933242798,2559
BYRN,697500,490787,394287712.0,17.350000381469727,2560
AMPY,696300,1449047,192260976.0,4.75,2561
CMRE,696100,530166,1834109184.0,15.229999542236328,2562
INMD,692200,651669,974595712.0,14.359999656677246,2563
LILA,691800,287198,1620662016.0,7.980000019073486,2564
GLBS,691100,146868,34989912.0,1.7000000476837158,2565
KRYS,690200,306717,6982602752.0,240.8000030517578,2566
SKYW,689500,290482,4203376384.0,104.0999984741211,2567
GRBK,687100,242225,2791651584.0,64.08000183105469,2568
ERIE,685600,144988,14840910848.0,283.82000732421875,2569
GTE,685200,524358,135888640.0,3.8499999046325684,2570
CAE,684900,593173,9702398976.0,30.149999618530273,2571
CION,683500,306836,504200288.0,9.680000305175781,2572
TOWN,683400,319865,2757127936.0,34.93000030517578,2573
ARCB,681900,351734,1782014720.0,78.41000366210938,2574
SOS,681600,175077,19608622.0,2.200000047683716,2575
AXG,678700,857331,788101824.0,4.210000038146973,2576
NTGR,678600,507352,707518656.0,24.389999389648438,2577
IBTA,675200,391119,574454464.0,21.610000610351562,2578
DFIN,673900,293301,1264484864.0,45.9900016784668,2579
INR,672300,410528,226786272.0,14.510000228881836,2580
BBOT,671400,174636,1001458432.0,12.520000457763672,2581
ELPW,671200,2998369,10728976.0,0.1599999964237213,2582
AVTX,670100,404404,337291808.0,18.600000381469727,2583
BOKF,670000,284658,7632059392.0,119.9800033569336,2584
MG,670000,146074,403816352.0,12.800000190734863,2585
PEN,669900,453660,12371331072.0,315.8999938964844,2586
KLTO,669400,1348604,28144248.0,0.3880000114440918,2587
OXM,669000,466053,540346816.0,36.31999969482422,2588
OXSQ,669000,915006,143738160.0,1.7599999904632568,2589
HROW,665000,725214,1718537856.0,46.400001525878906,2590
SYNA,664000,427265,2894402048.0,74.12000274658203,2591
IPAR,662400,271295,2698888192.0,84.16999816894531,2592
JOB,661500,278176,21363110.0,0.1899999976158142,2593
NDLS,660500,992550,30576624.0,0.6499999761581421,2594
INGM,660300,362441,5270328832.0,22.420000076293945,2595
GCT,659500,729007,1520578944.0,40.369998931884766,2596
COOK,657000,520260,141137104.0,1.0299999713897705,2597
JRVR,656900,213174,287746176.0,6.260000228881836,2598
TFIN,656700,246453,1474994176.0,62.06999969482422,2599
WD,655600,234665,2054367872.0,60.29999923706055,2600
WBI,655400,610584,877411200.0,20.280000686645508,2601
KTTA,655400,6964760,25982746.0,1.159999966621399,2602
FWRD,655000,765971,781518336.0,25.010000228881836,2603
BTOG,654700,2924409,19368326.0,0.21699999272823334,2604
MHO,654100,221847,3368773888.0,127.6500015258789,2605
OBIO,653700,307026,245621584.0,4.349999904632568,2606
EPM,653100,365593,122458752.0,3.5299999713897705,2607
AIRS,652000,1187812,136736320.0,2.190000057220459,2608
ARTV,651600,3001796,116342840.0,4.739999771118164,2609
MTRN,651000,145144,2626008832.0,126.66000366210938,2610
ICHR,648700,880012,605850176.0,17.6200008392334,2611
RWAY,648600,349968,321592896.0,8.899999618530273,2612
POWW,648400,452166,217826144.0,1.8600000143051147,2613
DIOD,646900,383204,2363935232.0,50.900001525878906,2614
PRTH,645700,583792,459299520.0,5.610000133514404,2615
HCAT,644100,629561,166217568.0,2.3499999046325684,2616
IIIN,641300,124741,615696000.0,31.709999084472656,2617
KYIV,639400,644120,3139744000.0,13.600000381469727,2618
TTGT,637000,447690,401197952.0,5.559999942779541,2619
LPSN,636800,452454,49258428.0,4.21999979019165,2620
AWI,635700,302312,8055134208.0,186.2100067138672,2621
GSHD,635200,345720,2758452224.0,73.44499969482422,2622
FTS,633900,720092,25704644608.0,50.86000061035156,2623
IDCC,633800,350134,8628308992.0,334.3999938964844,2624
LECO,633300,341115,13435092992.0,243.4499969482422,2625
NBR,632100,391249,747148736.0,51.2599983215332,2626
PRZO,631600,784288,21578176.0,1.149999976158142,2627
SMP,631200,139484,838169088.0,38.099998474121094,2628
DTIL,630600,190226,108082160.0,4.489999771118164,2629
DMAC,630200,404546,441616672.0,8.479999542236328,2630
HRI,628800,457582,5117880320.0,153.8300018310547,2631
ESTA,627600,496933,2162341376.0,74.41999816894531,2632
GEF,625400,210273,3984134656.0,68.70999908447266,2633
TDG,624000,303473,71949729792.0,1276.8299560546875,2634
FSV,622800,219776,7082905600.0,154.69000244140625,2635
FFIC,621800,259160,586055936.0,17.350000381469727,2636
PRLD,621800,1418404,134531696.0,2.140000104904175,2637
INTA,620100,692152,3764521728.0,45.95000076293945,2638
LOB,619200,278711,1671968640.0,36.459999084472656,2639
MATV,618800,360371,682967104.0,12.489999771118164,2640
IMMR,618100,502598,212054128.0,6.449999809265137,2641
NKLR,617200,1923600,355019776.0,5.050000190734863,2642
DSX,616200,364692,193355520.0,1.6699999570846558,2643
HRTG,615700,466569,898268800.0,28.959999084472656,2644
STEX,615400,1009095,568021568.0,3.7899999618530273,2645
NNBR,614900,267149,59855232.0,1.190000057220459,2646
AZTR,612800,2600346,3158838.0,0.2939999997615814,2647
SBC,612700,46161,463647776.0,4.519999980926514,2648
LAKE,611900,208928,77860656.0,7.940000057220459,2649
OSBC,611300,336028,1081299200.0,20.530000686645508,2650
AVR,610900,214138,203515984.0,4.940000057220459,2651
LGIH,610400,361663,1026327616.0,44.470001220703125,2652
NEWT,610300,220725,353291616.0,12.229999542236328,2653
SITE,609300,609439,5735840256.0,128.57000732421875,2654
KALU,609100,171012,1849457920.0,114.12000274658203,2655
ATLX,608100,874114,105686240.0,3.9800000190734863,2656
UCTT,608000,499863,1161909504.0,25.600000381469727,2657
PFSI,606700,345076,6995591680.0,134.6199951171875,2658
CHEF,604500,466022,2627560704.0,64.45999908447266,2659
MCY,604300,213850,5185483264.0,93.62000274658203,2660
DOUG,602700,368650,219382848.0,2.4700000286102295,2661
KLTR,602600,798576,259545696.0,1.6799999475479126,2662
TCMD,600800,396323,645945024.0,28.920000076293945,2663
MNTS,600500,329662,15377388.0,8.729999542236328,2664
SMLR,600400,1003226,274061696.0,17.93000030517578,2665
GES,598900,536417,873541568.0,16.75,2666
LITM,598300,1743042,66156412.0,3.6700000762939453,2667
AIZ,596700,308030,12060761088.0,239.02000427246094,2668
SKIN,596100,942663,195079680.0,1.5299999713897705,2669
MAX,595100,534879,839872000.0,12.800000190734863,2670
SD,594400,328085,522187168.0,14.199999809265137,2671
NPCE,593400,203647,552575296.0,16.59000015258789,2672
ICUI,592800,258549,3583268608.0,145.14999389648438,2673
AMTB,592500,276934,853758080.0,20.15999984741211,2674
VYGR,590300,591192,222400336.0,4.0,2675
MEC,589500,209434,352117344.0,17.329999923706055,2676
OSTX,587900,370901,54230100.0,1.5399999618530273,2677
KRNT,587400,450117,661087616.0,14.380000114440918,2678
NEXA,586900,237860,1084672128.0,8.1899995803833,2679
ADTX,586900,1457371,2069066.0,1.1649999618530273,2680
ACHV,585800,1196165,229970832.0,4.320000171661377,2681
THRM,585400,186946,1133093504.0,37.119998931884766,2682
GDC,584100,75058,294479936.0,5.260000228881836,2683
FCFS,583800,292796,7145357312.0,161.05999755859375,2684
UTL,580600,112003,856864512.0,47.83000183105469,2685
KPTI,580100,199061,118333080.0,6.940000057220459,2686
CDLX,578500,2230187,55678244.0,1.0299999713897705,2687
HFWA,578400,179555,845862400.0,24.90999984741211,2688
PCSA,577000,1068725,8564603.0,3.7799999713897705,2689
MRX,576100,772057,2856914944.0,39.189998626708984,2690
CSWC,575000,620122,1240137856.0,21.579999923706055,2691
ENLV,574900,3808620,198189824.0,0.8349999785423279,2692
LB,573900,435661,4177632512.0,52.4900016784668,2693
SPB,573100,328406,1446128384.0,59.7400016784668,2694
RLGT,573000,181703,303354880.0,6.46999979019165,2695
CYRX,571900,649352,471649088.0,9.420000076293945,2696
AEHR,571600,1319377,654443712.0,21.809999465942383,2697
PLUS,571300,182703,2383787520.0,89.52999877929688,2698
BGL,570700,149885,91817568.0,2.950000047683716,2699
ACA,570500,221173,5454787584.0,111.22000122070312,2700
BAP,567100,290204,22680512512.0,285.7699890136719,2701
TNK,566300,451487,1871321088.0,54.18000030517578,2702
GOLF,566100,320771,4836626432.0,82.44999694824219,2703
LIND,565700,355857,815498944.0,14.720000267028809,2704
BTM,565500,1666795,99561216.0,1.3600000143051147,2705
INBX,564500,387585,1252652160.0,86.12999725341797,2706
OSS,563200,699095,180188864.0,7.349999904632568,2707
RACE,561400,828336,67165007872.0,378.2900085449219,2708
AD,560700,201338,4479660544.0,51.86000061035156,2709
MGX,558500,681752,66082284.0,1.7599999904632568,2710
IOBT,558400,3679496,47810004.0,0.6650000214576721,2711
SND,556400,269668,134675296.0,3.390000104904175,2712
EWCZ,555900,357449,201103472.0,3.619999885559082,2713
LKFN,555000,126398,1514193280.0,59.310001373291016,2714
XRPN,554800,212019,403778080.0,10.229999542236328,2715
GSIW,553000,3951726,28381184.0,0.12999999523162842,2716
MX,549200,390226,97870560.0,2.7200000286102295,2717
IAS,548100,3137160,1722187520.0,10.260000228881836,2718
NRXP,545600,471177,70164200.0,2.369999885559082,2719
ARQ,545300,384176,136620432.0,3.200000047683716,2720
EVER,543900,469485,979639936.0,26.829999923706055,2721
SSTK,543500,291079,649667264.0,18.290000915527344,2722
TECX,541200,507111,366090432.0,19.559999465942383,2723
URGN,540800,1140888,1067242688.0,22.799999237060547,2724
XPEL,540000,294103,1411608704.0,51.0,2725
GCTS,539900,251673,73658432.0,1.2899999618530273,2726
BMO,538400,695282,93239222272.0,129.72000122070312,2727
ETD,537600,284507,600279168.0,23.59000015258789,2728
FLNG,536900,367807,1360307328.0,25.149999618530273,2729
VREX,535600,287471,512366080.0,12.289999961853027,2730
SLF,535500,452277,34382557184.0,61.540000915527344,2731
ARQQ,535300,683325,398965888.0,25.489999771118164,2732
ASLE,533900,419577,331238784.0,7.019999980926514,2733
USAU,532900,304292,271543136.0,18.8700008392334,2734
SIGA,529900,398322,449002880.0,6.269999980926514,2735
MNTN,529600,759265,862570240.0,11.779999732971191,2736
ROOT,528800,457884,1145801984.0,73.87999725341797,2737
MGEE,528000,123353,2878766848.0,78.77999877929688,2738
CISO,527600,734041,18856240.0,0.42800000309944153,2739
UNF,526400,168542,3082775808.0,170.16000366210938,2740
RFL,526100,108663,63668244.0,1.2300000190734863,2741
CRVL,525800,166460,3529290752.0,68.77999877929688,2742
SGHT,525500,203879,446766112.0,8.449999809265137,2743
CASY,524900,294879,20701509632.0,558.489990234375,2744
BOXL,524800,3813184,3768846.0,0.6600000262260437,2745
